DateTime,AddedIPs,RemovedIPs
1528294580,4,8
1528296503,4,2
1528298428,2,6
1528300338,4,8
1528302275,3,1
1528304178,9,5
1528306274,6,3
1528308292,6,2
1528311710,15,4
1528313587,3,3
1528320497,48,7
1528324420,10,4
1528326781,5,3
1528331813,16,6
1528335437,17,4
1528337310,7,1
1528339235,5,0
1528341174,1,4
1528343180,4,3
1528345003,0,4
1528346905,11,3
1528348818,4,3
1528350763,8,2
1528352972,0,4
1528354902,5,5
1528356746,5,10
1528358669,3,5
1528360575,3,8
1528362500,1,4
1528364423,1,11
1528366338,3,13
1528368260,12,15
1528370182,6,6
1528372095,12,3
1528374028,6,8
1528375962,5,6
1528377854,5,8
1528379776,4,4
1528381636,4,3
1528383696,5,4
1528385559,5,6
1528387465,0,1
1528389386,4,9
1528391318,1,3
1528393224,3,7
1528395155,4,7
1528397071,0,9
1528398979,1,5
1528400919,3,10
1528402822,1,13
1528404740,0,20
1528406681,1,7
1528408582,4,1
1528411110,1,9
1528413136,0,6
1528415082,2,2
1528416992,1,10
1528418896,1,8
1528420828,1,10
1528422756,1,5
1528424665,2,8
1528427531,5,4
1528429463,5,4
1528431375,6,0
1528433290,3,5
1528435207,7,4
1528437142,3,7
1528439193,10,1
1528441258,9,5
1528443142,4,3
1528445051,4,3
1528447000,10,2
1528448918,10,1
1528451068,13,1
1528452980,5,3
1528454902,3,11
1528456808,2,6
1528458737,1,13
1528460663,2,4
1528462570,1,5
1528464499,3,4
1528466501,5,7
1528469274,14,5
1528471212,5,5
1528473151,11,1
1528475053,6,4
1528476971,9,0
1528478889,5,1
1528480901,15,5
1528482743,11,1
1528484657,7,1
1528486877,17,3
1528488748,14,0
1528490660,11,0
1528492598,4,1
1528494503,4,0
1528496437,7,3
1528498504,3,1
1528500511,6,1
1528502530,6,4
1528504361,3,1
1528506270,5,0
1528508191,10,1
1528510193,7,1
1528512021,4,2
1528513944,9,4
1528515890,3,5
1528517788,2,7
1528519705,4,3
1528521639,4,9
1528523544,4,3
1528525474,2,10
1528527399,9,7
1528529299,4,8
1528531295,4,4
1528533168,8,10
1528535071,11,11
1528537006,5,12
1528538907,8,6
1528540828,5,4
1528542759,8,1
1528544687,3,2
1528546598,4,2
1528548509,5,1
1528550424,1,3
1528552379,5,5
1528554280,3,4
1528556197,6,14
1528558101,7,5
1528560102,3,11
1528561962,3,5
1528563877,1,8
1528565802,0,11
1528567708,3,11
1528569617,2,8
1528571538,3,10
1528573458,3,18
1528575376,2,12
1528577307,1,13
1528579217,1,2
1528581155,6,4
1528583078,0,9
1528586024,3,3
1528587876,3,8
1528589813,0,3
1528591707,0,4
1528593656,0,10
1528595561,0,5
1528597494,1,9
1528599392,0,4
1528601321,2,7
1528603305,1,3
1528605184,3,2
1528607075,2,6
1528609038,11,4
1528610934,4,4
1528612879,6,5
1528614761,2,8
1528616695,6,3
1528618580,3,9
1528620530,5,6
1528622456,6,8
1528624363,13,7
1528626267,15,3
1528628212,10,11
1528630097,6,3
1528632104,6,2
1528633954,3,8
1528635887,9,2
1528637785,7,1
1528639991,4,5
1528641869,9,7
1528643890,8,5
1528645720,8,4
1528647644,3,2
1528649558,10,4
1528651480,12,0
1528653392,7,3
1528655346,6,2
1528657302,7,3
1528659169,4,1
1528661070,13,4
1528663126,12,1
1528666377,10,3
1528668669,8,4
1528670574,7,0
1528672481,9,3
1528674409,8,3
1528676336,8,0
1528678229,6,0
1528680166,9,0
1528682082,8,0
1528683998,1,1
1528685880,3,0
1528687841,5,2
1528689693,7,1
1528691643,6,3
1528693459,6,2
1528695283,3,9
1528697325,4,6
1528699215,5,6
1528701140,1,2
1528703072,3,5
1528704972,3,3
1528707159,9,6
1528709060,5,7
1528710971,8,14
1528712909,6,15
1528714890,6,8
1528716744,13,7
1528718680,11,7
1528720574,1,1
1528722520,4,9
1528724412,1,8
1528726344,3,4
1528728264,3,8
1528730189,1,7
1528732201,5,8
1528734464,4,6
1528736587,3,11
1528738610,4,11
1528740611,5,4
1528742703,2,7
1528744594,3,6
1528746425,1,6
1528748413,1,12
1528750330,0,13
1528752259,3,6
1528754186,2,4
1528756097,0,9
1528758111,0,8
1528760050,3,9
1528761869,0,7
1528763772,0,2
1528765708,1,11
1528767621,2,9
1528769536,0,3
1528771466,1,3
1528773368,0,3
1528775292,1,9
1528777229,0,2
1528779137,4,10
1528781056,4,3
1528782988,1,2
1528784898,6,6
1528786904,3,1
1528788752,6,2
1528790658,3,4
1528792572,6,5
1528794516,7,9
1528796416,4,3
1528798339,13,9
1528800273,11,6
1528802173,15,9
1528804099,4,12
1528806056,9,7
1528807933,5,3
1528809853,5,2
1528811787,1,2
1528813696,6,4
1528815714,4,2
1528817560,5,3
1528819891,8,5
1528821871,8,2
1528823775,6,4
1528825707,5,6
1528827625,10,4
1528829531,2,3
1528831455,6,2
1528833386,10,4
1528835290,11,1
1528837107,7,2
1528838909,10,1
1528840945,5,1
1528842968,7,0
1528844895,17,1
1528846829,5,2
1528848731,6,0
1528850664,9,1
1528852568,4,0
1528854489,10,2
1528856423,4,0
1528858345,5,1
1528860251,6,0
1528862183,9,1
1528864090,6,0
1528866104,2,6
1528867952,4,3
1528869868,2,1
1528871774,4,5
1528873722,3,6
1528875618,8,3
1528877539,10,6
1528879469,4,4
1528881383,3,6
1528883295,5,10
1528885230,1,9
1528887142,5,10
1528889055,14,14
1528890988,1,5
1528892897,2,9
1528894900,6,5
1528896755,4,5
1528898663,7,1
1528900573,3,7
1528902503,4,3
1528904418,4,6
1528906352,4,7
1528908262,5,7
1528910180,1,6
1528912111,3,5
1528914012,0,8
1528915954,1,3
1528918910,2,12
1528920749,11,10
1528922658,1,7
1528924589,1,8
1528926496,1,10
1528928433,0,7
1528931669,1,18
1528933471,0,6
1528935394,1,5
1528937427,1,11
1528939231,0,5
1528941140,1,9
1528943058,0,4
1528946182,1,10
1528948088,0,3
1528950008,0,10
1528951943,0,4
1528953851,0,4
1528955768,0,2
1528957706,2,2
1528959748,0,4
1528961771,0,7
1528963699,0,11
1528965631,1,5
1528967531,0,2
1528969467,0,4
1528971372,0,1
1528973306,0,6
1528975214,1,13
1528977131,1,3
1528979059,1,2
1528980978,1,5
1528982898,1,5
1528984893,1,6
1528986752,1,4
1528988660,1,3
1528990573,2,1
1528992534,0,8
1528994415,0,6
1528996339,1,0
1528998270,1,3
1529000182,0,1
1529002095,0,1
1529004026,0,1
1529005938,1,1
1529007853,2,2
1529009785,3,0
1529011855,2,2
1529013727,2,0
1529017700,1,1
1529019634,0,2
1529021541,0,1
1529023454,2,1
1529025389,3,0
1529027306,0,1
1529032099,4,1
1529035943,1,0
1529043631,2,1
1529045551,0,2
1529047466,2,0
1529051301,3,1
1529058976,1,0
1529060918,1,1
1529062815,1,1
1529065892,0,1
1529067855,0,1
1529069781,0,2
1529073616,0,1
1529075547,0,2
1529077467,0,1
1529081304,1,0
1529083231,0,1
1529085132,0,1
1529088979,2,0
1529091779,2,1
1529093881,0,1
1529096012,0,3
1529097841,1,2
1529099861,1,2
1529101737,0,2
1529103750,1,0
1529105575,1,0
1529107456,2,0
1529109394,1,2
1529111319,1,3
1529113240,1,1
1529115146,2,0
1529117097,1,2
1529118984,2,2
1529120930,3,0
1529122830,0,1
1529124776,4,0
1529126655,8,0
1529128607,8,2
1529130754,4,1
1529132659,3,1
1529134584,2,1
1529136544,8,2
1529138418,4,1
1529140374,3,0
1529142289,4,0
1529144195,8,1
1529148050,1,1
1529149940,5,1
1529151876,1,0
1529155712,2,0
1529159579,1,0
1529161463,8,0
1529163391,9,0
1529165334,5,0
1529167255,1,0
1529169138,2,0
1529171242,7,1
1529173222,4,0
1529175130,1,1
1529177052,7,0
1529178982,2,2
1529180891,6,1
1529182872,7,0
1529184747,1,0
1529186671,2,0
1529189073,4,2
1529190979,5,1
1529192901,7,1
1529194838,6,1
1529196730,6,2
1529198654,2,1
1529200607,2,1
1529202503,2,1
1529204497,1,1
1529206357,1,3
1529208264,3,1
1529210176,1,3
1529212116,2,7
1529214035,2,7
1529215940,3,6
1529217877,1,1
1529219779,2,4
1529221700,3,4
1529223634,8,7
1529225539,0,5
1529227468,5,1
1529229391,3,9
1529231301,2,3
1529233297,7,1
1529235155,3,3
1529237071,2,2
1529238979,5,0
1529242818,2,2
1529244745,2,0
1529246679,2,5
1529248582,1,10
1529250499,2,6
1529252436,0,2
1529254343,0,2
1529256263,1,7
1529258200,0,2
1529260098,0,3
1529262092,1,5
1529263957,1,3
1529265875,1,3
1529267776,1,8
1529269715,1,5
1529271625,1,3
1529273699,0,1
1529275711,0,3
1529277607,1,6
1529279528,0,6
1529281465,1,6
1529283368,0,6
1529285289,0,2
1529288173,0,3
1529290107,2,1
1529292007,2,2
1529293929,1,0
1529295866,2,3
1529297767,4,1
1529299687,0,4
1529301487,2,1
1529303302,1,2
1529305295,1,1
1529307150,0,2
1529309086,0,4
1529310992,2,6
1529312932,2,0
1529314818,5,7
1529316778,1,2
