DateTime,AddedIPs,RemovedIPs
1528070688,1,4
1528072571,0,2
1528074535,0,1
1528076418,1,0
1528078389,2,0
1528080257,1,2
1528082233,0,4
1528084109,0,1
1528086049,0,1
1528089897,0,3
1528091770,1,2
1528093723,1,2
1528095701,2,2
1528097577,1,2
1528099463,3,1
1528101442,1,0
1528103296,0,1
1528105262,3,4
1528107148,0,1
1528109091,3,1
1528110980,0,1
1528112919,2,2
1528114832,1,1
1528116782,2,0
1528118674,0,1
1528120540,0,5
1528122502,0,3
1528124499,2,1
1528126338,2,0
1528128329,4,1
1528130186,3,0
1528132133,2,0
1528135951,1,1
1528137867,2,2
1528139804,1,1
1528141708,2,4
1528143631,1,1
1528147476,1,2
1528149385,1,0
1528151326,1,3
1528153311,3,1
1528155143,4,1
1528157063,1,1
1528158997,1,0
1528160906,2,0
1528162818,2,1
1528164748,1,2
1528166668,2,1
1528168584,1,0
1528174344,1,0
1528176279,3,0
1528178181,0,1
1528180404,0,1
1528182267,3,2
1528184178,1,2
1528186103,0,2
1528188018,1,1
1528189941,1,1
1528191866,0,2
1528193778,2,0
1528195696,2,3
1528197626,1,0
1528199543,3,2
1528201455,1,1
1528203379,2,2
1528205302,2,0
1528207301,3,0
1528209146,0,1
1528211074,5,1
1528213496,0,3
1528215400,4,5
1528217309,2,2
1528219214,1,1
1528221159,0,1
1528223059,0,1
1528225000,0,2
1528226891,0,1
1528229011,0,2
1528232908,0,1
1528234815,0,1
1528240574,0,4
1528242499,0,3
1528246335,0,2
1528248268,5,2
1528250183,0,1
1528252092,1,3
1528254107,1,1
1528256031,4,0
1528257864,1,0
1528259787,4,1
1528261693,2,2
1528263617,0,1
1528265560,3,0
1528267772,1,1
1528269621,3,3
1528271558,3,0
1528273466,2,1
1528275389,1,0
1528277306,0,1
1528279294,1,2
1528283076,1,3
1528284996,0,1
1528286920,2,2
1528288822,1,1
1528290758,1,4
1528292681,0,3
1528294580,1,2
1528296502,2,1
1528298427,0,4
1528302274,0,5
1528304177,2,0
1528306274,0,1
1528308292,1,0
1528311709,4,1
1528313587,2,0
1528320496,0,0
1528324419,1,0
1528326780,0,1
1528331812,1,0
1528335436,1,5
1528337310,1,3
1528339234,0,1
1528341173,0,7
1528343179,0,3
1528345003,10,2
1528346905,1,5
1528348818,1,0
1528350763,2,1
1528352972,0,2
1528354902,1,2
1528356745,1,2
1528358668,0,3
1528360574,1,2
1528362500,0,1
1528366337,0,1
1528368259,0,1
1528372094,0,1
1528374027,0,1
1528375961,1,2
1528379776,1,1
1528381636,1,0
1528383695,1,2
1528389386,2,1
1528391318,0,2
1528393223,2,1
1528395155,4,1
1528397071,1,3
1528398978,2,2
1528402822,1,0
1528404740,1,0
1528406681,5,0
1528408582,2,0
1528411110,3,1
1528413136,1,0
1528415082,0,1
1528416991,1,0
1528418895,1,0
1528422756,0,2
1528426908,1,0
1528434511,0,2
1528438368,0,2
1528442284,0,2
1528446024,0,1
1528447934,1,0
1528449869,2,0
1528455690,1,0
1528461399,1,0
1528463310,0,1
1528465157,1,1
1528467058,1,1
1528469274,0,1
1528475052,1,0
1528476970,0,2
1528478889,2,2
1528480900,2,2
1528482742,0,2
1528484657,0,2
1528486877,0,1
1528488748,0,1
1528490659,0,1
1528492598,1,3
1528494503,1,3
1528496436,2,2
1528498503,0,3
1528504360,0,2
1528508190,2,0
1528512020,0,1
1528517787,1,0
1528519704,1,0
1528529298,1,0
1528531295,1,0
1528533167,0,1
1528537006,1,2
1528538907,2,0
1528542759,0,1
1528544686,1,0
1528546597,1,0
1528548508,0,1
1528550424,2,0
1528552378,2,1
1528554280,0,1
1528556197,1,0
1528558101,1,0
1528560102,0,1
1528561961,1,0
1528563877,0,1
1528565802,1,1
1528567707,0,2
1528573457,1,0
1528575376,1,0
1528577307,2,0
1528579217,0,1
1528581155,2,0
1528583077,0,2
1528587875,1,0
1528591707,0,1
1528593655,0,1
1528595561,0,1
1528601320,1,0
1528605181,0,1
1528607074,1,1
1528610934,1,0
1528616695,0,2
1528622455,1,0
1528624363,1,2
1528626266,1,1
1528628211,1,0
1528630096,1,0
1528632104,0,1
1528633954,1,1
1528635886,0,1
1528637785,1,1
1528639990,1,2
1528643889,2,2
1528645720,2,0
1528647644,4,0
1528649558,1,1
1528651480,2,1
1528653392,1,0
1528655346,1,0
1528657302,2,0
1528659169,1,1
1528661069,1,1
1528663125,0,2
1528666376,1,0
1528668668,0,2
1528674409,1,1
1528680166,2,0
1528682081,1,0
1528685879,4,0
1528687840,0,1
1528693459,4,1
1528695283,1,0
1528697325,0,1
1528709060,0,1
1528710970,0,1
1528712908,0,1
1528714889,2,2
1528716743,1,0
1528718680,1,0
1528720573,2,1
1528722519,0,1
1528724412,2,0
1528726344,2,1
1528730188,0,2
1528732201,0,3
1528734463,0,4
1528738609,0,2
1528740611,1,1
1528742702,0,2
1528744593,0,1
1528746425,0,1
1528748413,0,1
1528750330,3,0
1528752258,4,1
1528754186,4,0
1528756096,1,0
1528758110,3,0
1528760050,4,1
1528761868,2,0
1528763771,1,0
1528765707,3,1
1528767621,1,2
1528769536,2,0
1528771466,3,4
1528773368,4,0
1528775291,1,0
1528777228,10,0
1528779136,3,4
1528781055,0,1
1528782988,3,0
1528784898,5,0
1528786903,3,0
1528788751,5,0
1528790658,6,0
1528792572,1,0
1528794515,1,0
1528798339,0,4
1528800273,2,1
1528802173,0,3
1528804098,0,3
1528806055,1,2
1528807933,21,0
1528809853,0,2
1528811787,1,2
1528825707,1,0
1528827625,1,1
1528831455,1,0
1528833386,0,1
1528835289,1,0
1528837107,0,3
1528838909,2,5
1528840945,3,3
1528842968,5,1
1528844895,1,4
1528846828,25,0
1528848731,1,0
1528850664,3,0
1528852567,2,0
1528854489,3,0
1528856422,1,1
1528858345,1,0
1528860251,2,4
1528862182,0,4
1528864090,0,7
1528866104,0,2
1528867952,2,0
1528869867,0,2
1528873721,2,2
1528875618,7,2
1528877539,5,4
1528881383,1,1
1528885229,1,0
1528887142,3,1
1528889055,1,0
1528890988,1,0
1528892897,2,1
1528894899,0,21
1528896755,0,1
1528898663,3,0
1528900573,2,0
1528902503,4,0
1528904418,5,0
1528906352,2,0
1528912110,4,1
1528914012,0,1
1528915954,6,0
1528918910,4,0
1528920749,18,0
1528922657,1,1
1528924588,0,1
1528928432,0,4
1528931669,0,72
1528937426,0,3
1528939230,0,4
1528941140,1,1
1528943058,0,1
1528946182,0,2
1528948087,0,1
1528953851,1,1
1528955767,0,1
1528957706,4,0
1528959748,2,1
1528961771,0,9
1528963698,0,4
1528965630,1,1
1528967531,0,1
1528969466,1,0
1528971372,0,1
1528973306,0,2
1528975214,2,2
1528977130,0,1
1528979059,1,1
1528980978,1,1
1528982891,1,0
1528984892,1,3
1528986751,0,1
1528988660,1,4
1528990573,0,6
1528992534,0,2
1528994415,2,0
1528996339,1,0
1528998269,1,1
1529000181,1,3
1529002095,0,4
1529004026,1,3
1529005938,0,2
1529007853,4,0
1529009785,0,1
1529011855,1,0
1529013716,1,0
1529015535,2,0
1529017700,2,0
1529019634,1,0
1529027306,0,1
1529032098,1,0
1529034028,2,0
1529041701,1,1
1529043630,0,1
1529045551,0,3
1529047466,1,0
1529049387,0,1
1529051300,0,1
1529055153,1,2
1529060917,0,3
1529065892,1,1
1529069781,0,2
1529079375,0,1
1529083230,4,1
1529085131,1,2
1529087076,3,0
1529088979,3,0
1529091778,4,1
1529093880,1,2
1529096011,3,2
1529097840,1,0
1529099861,3,2
1529101736,0,2
1529103738,0,3
1529105575,2,1
1529107456,1,0
1529109394,1,0
1529111319,3,0
1529115146,2,0
1529117096,2,1
1529120930,0,2
1529122830,4,0
1529128607,0,1
1529130754,2,0
1529134584,3,1
1529136544,4,0
1529142289,0,1
1529144195,2,0
1529151876,2,1
1529159579,3,0
1529163391,2,0
1529165334,1,1
1529167254,1,0
1529169138,0,3
1529171241,2,0
1529173221,1,2
1529175129,3,5
1529177052,1,3
1529178982,0,1
1529182855,0,4
1529186671,0,3
1529189072,1,0
1529190979,0,2
1529194837,2,1
1529196730,0,1
1529198653,2,3
1529202502,2,2
1529204496,0,1
1529208264,2,5
1529210176,2,0
1529214035,2,1
1529215940,2,0
1529217877,1,2
1529219779,0,2
1529221699,0,6
1529227467,1,0
1529229391,2,2
1529233297,1,0
1529235155,3,0
1529237071,2,1
1529240915,2,0
1529242817,1,0
1529244745,2,1
1529246679,1,2
1529248581,0,1
1529250498,1,1
1529252436,0,1
1529254343,2,1
1529256263,0,1
1529258200,0,2
1529260098,0,1
1529262091,0,3
1529263957,1,0
1529265875,1,0
1529267776,1,0
1529271625,2,0
1529273699,0,1
1529281465,2,2
1529283367,1,0
1529285289,2,2
1529288172,2,1
1529290107,1,2
1529293928,2,1
1529295866,1,3
1529297767,2,0
1529299686,0,1
1529301487,2,2
1529303301,3,2
1529305295,1,0
1529307150,1,0
1529309085,1,0
1529310991,1,0
1529312932,2,0
1529314818,1,0
1529316778,0,2
