DateTime,Entries,UniqueIPs
1528343187,611,611
1528345008,615,615
1528346908,615,615
1528348821,615,615
1528350766,609,609
1528352975,618,618
1528354904,615,615
1528356748,608,608
1528358672,614,614
1528360578,639,639
1528362503,638,638
1528364425,636,636
1528366341,634,634
1528368262,630,630
1528370185,638,638
1528372097,637,637
1528374030,657,657
1528375964,674,674
1528377856,671,671
1528379778,669,669
1528381638,664,664
1528383698,659,659
1528385561,659,659
1528387468,654,654
1528389389,654,654
1528391321,619,619
1528393227,617,617
1528395158,621,621
1528397075,613,613
1528398982,606,606
1528400923,603,603
1528402824,589,589
1528404743,584,584
1528406684,581,581
1528408586,581,581
1528411113,584,584
1528413139,588,588
1528415085,586,586
1528416994,579,579
1528418898,568,568
1528420831,556,556
1528422759,547,547
1528424668,552,552
1528426634,536,536
1528428507,530,530
1528430512,530,530
1528432344,528,528
1528434260,520,520
1528436073,521,521
1528438096,521,521
1528440022,522,522
1528441959,526,526
1528443859,527,527
1528445774,526,526
1528447709,522,522
1528449618,517,517
1528451454,515,515
1528453461,527,527
1528455369,525,525
1528457298,522,522
1528459300,536,536
1528461141,521,521
1528463062,524,524
1528465160,539,539
1528467061,561,561
1528469276,578,578
1528471214,613,613
1528473153,615,615
1528475055,606,606
1528476973,608,608
1528478891,604,604
1528480903,595,595
1528482745,595,595
1528484659,590,590
1528486879,586,586
1528488750,587,587
1528490661,576,576
1528492600,574,574
1528494505,573,573
1528496440,572,572
1528498507,568,568
1528500514,566,566
1528502532,567,567
1528504363,568,568
1528506272,561,561
1528508193,557,557
1528510196,549,549
1528512023,542,542
1528513946,544,544
1528515892,541,541
1528517790,545,545
1528519707,550,550
1528521641,558,558
1528523546,560,560
1528525477,558,558
1528527401,554,554
1528529301,554,554
1528531297,544,544
1528533173,540,540
1528535073,541,541
1528537010,538,538
1528538910,519,519
1528540831,524,524
1528542762,524,524
1528544690,507,507
1528546601,488,488
1528548511,485,485
1528550427,472,472
1528552381,462,462
1528554282,443,443
1528556199,422,422
1528558104,386,386
1528560105,390,390
1528561965,387,387
1528563881,381,381
1528565806,381,381
1528567711,376,376
1528569620,373,373
1528571541,375,375
1528573460,379,379
1528575379,380,380
1528577310,380,380
1528579220,378,378
1528581158,379,379
1528583080,381,381
1528586027,378,378
1528587879,381,381
1528589816,383,383
1528591711,382,382
1528593659,383,383
1528595565,389,389
1528597497,389,389
1528599395,392,392
1528601324,394,394
1528603309,398,398
1528605188,387,387
1528607079,383,383
1528609042,382,382
1528610938,376,376
1528612882,375,375
1528614764,367,367
1528616699,370,370
1528618584,367,367
1528620533,362,362
1528622459,364,364
1528624366,370,370
1528626271,369,369
1528628216,361,361
1528630100,361,361
1528632108,365,365
1528633958,363,363
1528635890,368,368
1528637789,368,368
1528639994,366,366
1528641873,364,364
1528643893,361,361
1528645724,362,362
1528647647,348,348
1528649561,345,345
1528651483,343,343
1528653396,344,344
1528656265,344,344
1528658182,339,339
1528660118,333,333
1528662120,332,332
1528663965,358,358
