DateTime,AddedIPs,RemovedIPs
1528343192,14,4
1528345011,6,3
1528346911,5,3
1528348824,5,2
1528350769,3,5
1528352978,17,6
1528354907,8,9
1528356751,3,13
1528358675,9,5
1528360581,3,5
1528362506,5,7
1528364428,7,7
1528366344,10,6
1528368265,3,3
1528370187,4,1
1528372100,0,3
1528374033,8,11
1528375967,14,15
1528377859,7,4
1528379781,6,3
1528381641,2,4
1528383701,3,2
1528385564,3,2
1528387471,8,3
1528389392,7,5
1528391324,5,7
1528393230,7,10
1528395161,5,24
1528397077,3,4
1528398985,6,8
1528400926,7,29
1528402827,7,8
1528404745,2,4
1528406687,3,7
1528408589,2,8
1528411116,2,15
1528413142,2,4
1528415088,4,8
1528416997,5,19
1528418901,6,2
1528420834,3,5
1528422762,5,5
1528424671,4,17
1528426637,5,2
1528428510,3,11
1528430515,3,8
1528432347,3,5
1528434263,1,3
1528436076,5,7
1528438099,4,6
1528440025,4,11
1528441962,6,4
1528443862,5,5
1528445777,6,6
1528447712,3,2
1528449621,1,6
1528451457,2,9
1528453463,10,10
1528455371,8,5
1528457300,6,4
1528459302,4,3
1528461143,5,14
1528463064,4,9
1528465162,9,3
1528467063,6,5
1528469278,4,4
1528471216,7,1
1528473155,5,3
1528475057,4,10
1528476975,4,8
1528478893,4,8
1528480905,2,5
1528482747,5,5
1528484661,5,3
1528486881,3,10
1528488752,6,7
1528490663,5,3
1528492602,3,2
1528494507,2,2
1528496444,5,3
1528498510,1,1
1528500517,6,2
1528502535,6,3
1528504366,6,7
1528506275,7,2
1528508196,8,5
1528510198,5,4
1528512026,5,5
1528513948,6,1
1528515894,5,3
1528517792,12,4
1528519708,7,1
1528521643,9,7
1528523547,4,4
1528525479,4,7
1528527403,2,3
1528529303,6,6
1528531299,2,6
1528533178,6,3
1528535076,5,1
1528537013,4,3
1528538913,1,3
1528540835,7,12
1528542766,0,2
1528544694,3,8
1528546604,5,4
1528548514,3,6
1528550429,4,11
1528552384,5,5
1528554285,8,8
1528556203,2,2
1528558107,4,8
1528560108,34,6
1528561968,31,2
1528563884,3,5
1528565809,4,3
1528567714,2,4
1528569624,3,4
1528571544,0,5
1528573462,0,1
1528575381,1,8
1528577312,3,4
1528579223,2,2
1528581160,1,1
1528583083,3,5
1528586030,1,5
1528587882,3,7
1528589819,9,4
1528591713,1,5
1528593662,4,6
1528595568,5,8
1528597500,5,3
1528599398,7,5
1528601327,10,6
1528603312,7,7
1528605191,2,8
1528607082,6,7
1528609045,2,8
1528610941,5,7
1528612886,3,2
1528614768,5,5
1528616703,6,7
1528618587,4,5
1528620537,5,4
1528622462,2,4
1528624370,6,4
1528626274,8,4
1528628221,3,3
1528630104,6,3
1528632111,7,5
1528633961,5,4
1528635894,7,3
1528637792,3,3
1528639998,10,12
1528641876,4,2
1528643897,1,3
1528645727,2,4
1528647650,4,30
1528649565,6,34
1528651487,4,5
