DateTime,Entries,UniqueIPs
1528343192,338,338
1528345011,341,341
1528346911,343,343
1528348824,346,346
1528350769,344,344
1528352978,355,355
1528354907,354,354
1528356751,344,344
1528358675,348,348
1528360581,346,346
1528362506,344,344
1528364428,344,344
1528366344,348,348
1528368265,348,348
1528370187,351,351
1528372100,348,348
1528374033,345,345
1528375967,344,344
1528377859,347,347
1528379781,350,350
1528381641,348,348
1528383701,349,349
1528385564,350,350
1528387471,355,355
1528389392,357,357
1528391324,355,355
1528393230,352,352
1528395161,333,333
1528397077,332,332
1528398985,330,330
1528400926,308,308
1528402827,307,307
1528404745,305,305
1528406687,301,301
1528408589,295,295
1528411116,282,282
1528413142,280,280
1528415088,276,276
1528416997,262,262
1528418901,266,266
1528420834,264,264
1528422762,264,264
1528424671,251,251
1528426637,254,254
1528428510,246,246
1528430515,241,241
1528432347,239,239
1528434263,237,237
1528436076,235,235
1528438099,233,233
1528440025,226,226
1528441962,228,228
1528443862,228,228
1528445777,228,228
1528447712,229,229
1528449621,224,224
1528451457,217,217
1528453463,217,217
1528455371,220,220
1528457300,222,222
1528459302,223,223
1528461143,214,214
1528463064,209,209
1528465162,215,215
1528467063,216,216
1528469278,216,216
1528471216,222,222
1528473155,224,224
1528475057,218,218
1528476975,214,214
1528478893,210,210
1528480905,207,207
1528482747,207,207
1528484661,209,209
1528486881,202,202
1528488752,201,201
1528490663,203,203
1528492602,204,204
1528494507,204,204
1528496444,206,206
1528498510,206,206
1528500517,210,210
1528502535,213,213
1528504366,212,212
1528506275,217,217
1528508196,220,220
1528510198,221,221
1528512026,221,221
1528513948,226,226
1528515894,228,228
1528517792,236,236
1528519708,242,242
1528521643,244,244
1528523547,244,244
1528525479,241,241
1528527403,240,240
1528529303,240,240
1528531299,236,236
1528533178,239,239
1528535076,243,243
1528537013,244,244
1528538913,242,242
1528540835,237,237
1528542766,235,235
1528544694,230,230
1528546604,231,231
1528548514,228,228
1528550429,221,221
1528552384,221,221
1528554285,221,221
1528556203,221,221
1528558107,217,217
1528560108,245,245
1528561968,274,274
1528563884,272,272
1528565809,273,273
1528567714,271,271
1528569624,270,270
1528571544,265,265
1528573462,264,264
1528575381,257,257
1528577312,256,256
1528579223,256,256
1528581160,256,256
1528583083,254,254
1528586030,250,250
1528587882,246,246
1528589819,251,251
1528591713,247,247
1528593662,245,245
1528595568,242,242
1528597500,244,244
1528599398,246,246
1528601327,250,250
1528603312,250,250
1528605191,244,244
1528607082,243,243
1528609045,237,237
1528610941,235,235
1528612886,236,236
1528614768,236,236
1528616703,235,235
1528618587,234,234
1528620537,235,235
1528622462,233,233
1528624370,235,235
1528626274,239,239
1528628221,239,239
1528630104,242,242
1528632111,244,244
1528633961,245,245
1528635894,249,249
1528637792,249,249
1528639998,247,247
1528641876,249,249
1528643897,247,247
1528645727,245,245
1528647650,219,219
1528649565,191,191
1528651487,190,190
1528653399,190,190
1528655362,192,192
1528657307,193,193
1528659175,196,196
1528661076,196,196
1528663132,196,196
1528666384,199,199
1528668676,199,199
1528670581,201,201
1528672490,202,202
1528674416,201,201
1528676343,198,198
1528678235,200,200
1528680173,196,196
1528682088,195,195
1528684005,194,194
1528685936,197,197
1528687847,194,194
1528689700,194,194
1528691650,199,199
1528693466,202,202
1528695290,205,205
1528697335,213,213
1528699222,215,215
1528701147,217,217
1528703080,216,216
1528704978,216,216
1528707165,214,214
1528709066,217,217
1528710976,217,217
1528712915,216,216
1528714896,217,217
1528716750,215,215
1528718687,209,209
1528720580,207,207
1528722526,205,205
1528724418,204,204
1528726350,203,203
1528728269,203,203
1528730194,208,208
1528732207,206,206
1528734469,210,210
1528736593,209,209
1528738615,207,207
1528740617,209,209
1528742709,206,206
1528744599,207,207
1528746431,206,206
1528748420,203,203
1528750337,200,200
1528752265,200,200
1528754193,202,202
1528756104,202,202
1528758117,203,203
1528760057,204,204
1528761875,201,201
1528763778,203,203
1528765714,204,204
1528767628,209,209
1528769542,213,213
1528771472,218,218
1528773374,219,219
1528775298,216,216
1528777235,210,210
1528779142,212,212
1528781061,211,211
1528782994,202,202
1528784904,198,198
1528786908,190,190
1528788757,194,194
1528790663,197,197
1528792578,200,200
1528794526,200,200
1528796421,195,195
1528798345,197,197
1528800278,195,195
1528802178,194,194
1528804104,197,197
1528806061,197,197
1528807938,198,198
1528809859,198,198
1528811793,195,195
1528813701,194,194
1528815720,195,195
1528817565,196,196
1528819897,366,366
1528821876,430,430
1528823781,430,430
1528825713,428,428
1528827634,425,425
1528829537,427,427
1528831461,425,425
1528833392,423,423
1528835295,422,422
1528837112,420,420
1528838915,419,419
1528840950,419,419
1528842973,413,413
1528844900,413,413
1528846834,412,412
1528848736,418,418
1528850670,418,418
