DateTime,AddedIPs,RemovedIPs
1528308299,1,6
1528311725,3,3
1528313597,6,1
1528320513,4,8
1528324432,5,2
1528326793,5,3
1528331843,8,5
1528335449,2,3
1528337322,5,3
1528339246,1,4
1528341184,2,1
1528343195,0,2
1528345014,3,3
1528346913,1,2
1528348826,0,3
1528350771,4,4
1528352980,1,3
1528354909,5,1
1528356753,2,3
1528358677,3,1
1528360582,1,3
1528362508,3,3
1528364430,2,2
1528366345,1,0
1528368267,2,0
1528372102,2,3
1528374034,3,3
1528375968,1,3
1528377861,2,1
1528379783,3,1
1528381643,2,2
1528383703,4,1
1528385566,0,1
1528387473,1,1
1528389393,3,3
1528391326,3,1
1528393232,2,3
1528395163,2,1
1528397079,1,1
1528398987,3,6
1528400928,1,3
1528402829,1,2
1528404747,3,1
1528406688,5,0
1528408592,1,4
1528411117,3,2
1528413143,2,4
1528415089,4,3
1528416999,4,1
1528418903,4,5
1528420836,2,1
1528422764,2,2
1528424672,1,4
1528426639,4,1
1528428511,6,1
1528430518,2,2
1528432349,4,1
1528434265,2,1
1528436077,1,0
1528438101,2,4
1528440026,1,2
1528441963,2,4
1528443863,1,4
1528445779,0,1
1528447713,1,2
1528449623,0,4
1528451458,1,0
1528453465,3,2
1528455373,1,1
1528457302,3,0
1528459304,6,3
1528461144,8,3
1528463065,4,1
1528465163,1,3
1528467064,4,3
1528469280,1,3
1528471218,2,1
1528473157,4,0
1528475058,2,2
1528476976,1,2
1528478894,3,2
1528480906,1,3
1528482749,2,1
1528484663,2,3
1528486883,2,1
1528488754,1,1
1528490665,1,3
1528492604,3,5
1528494509,1,3
1528496447,2,2
1528498511,4,3
1528500518,3,2
1528502537,3,3
1528504367,0,4
1528506277,1,2
1528508198,4,2
1528510200,1,2
1528512027,0,3
1528513949,0,6
1528515896,0,3
1528517793,0,3
1528519710,2,4
1528521645,1,1
1528523549,1,1
1528525481,3,2
1528527405,2,0
1528529305,2,2
1528531301,3,1
1528533182,0,1
1528535078,2,0
1528537016,4,1
1528539922,4,3
1528541800,0,1
1528543749,2,3
1528545709,0,6
1528547592,0,8
1528549491,0,4
1528551409,2,1
1528553307,2,4
1528555254,2,1
1528557151,5,1
1528559128,5,5
1528560983,1,1
1528562937,5,1
1528564833,2,2
1528566690,1,2
1528568667,2,2
1528570584,1,4
1528572502,1,0
1528574495,2,3
1528576346,2,1
1528578260,1,1
1528580190,3,2
1528582094,3,2
1528584097,2,4
1528586033,2,4
1528587884,4,2
1528589821,1,1
1528591716,1,0
1528593664,2,2
1528595570,1,4
1528597503,2,0
1528599400,3,0
1528601330,1,0
1528603314,6,0
1528605194,3,2
1528607084,6,1
1528609047,6,0
1528610944,4,3
1528612888,2,3
1528614770,5,1
1528616706,4,3
1528618589,2,1
1528620539,4,1
1528622464,1,2
1528624372,3,3
1528626277,2,4
1528628224,4,0
1528630106,3,2
1528632114,3,0
1528633964,2,0
1528635896,1,0
1528637795,5,2
1528640001,5,2
1528641879,1,4
1528643899,5,4
1528645730,1,4
1528647652,3,1
1528649567,2,5
1528651490,3,2
1528653402,2,2
1528655364,3,1
1528657310,1,2
1528659178,3,0
1528661078,3,2
1528663134,2,2
1528666386,7,4
1528668679,4,3
1528670583,3,3
1528672492,4,1
1528674418,0,5
1528676346,3,0
1528678238,4,1
1528680176,4,2
1528682091,1,1
1528684008,3,2
1528685938,3,3
1528687850,6,1
1528689703,2,6
1528691653,7,3
1528693469,1,4
1528695292,7,6
1528697339,3,6
1528699225,3,2
1528701149,4,5
1528703082,2,4
1528704980,3,2
1528707167,7,4
1528709069,1,1
1528710978,1,3
1528712917,1,3
1528714898,2,4
1528716753,1,3
1528718690,4,2
1528720583,3,2
1528722528,5,1
1528724421,2,6
1528726352,4,4
1528728271,2,0
1528730196,1,5
1528732209,4,1
1528734471,4,3
1528736595,3,3
1528738617,3,4
1528740619,3,3
1528742711,2,2
1528744602,5,1
1528746433,2,3
1528748422,0,4
1528750339,3,1
1528752268,4,4
1528754194,2,4
1528756105,2,3
1528758119,2,4
1528760060,1,2
1528761877,5,1
1528763780,0,3
1528765716,1,5
1528767630,1,2
1528769544,1,3
1528771474,2,4
1528773376,0,3
1528775300,0,4
1528777237,2,5
1528779144,1,4
1528781063,1,5
1528782996,2,5
1528784906,0,2
1528786910,6,4
1528788759,2,2
1528790665,2,2
1528792580,1,5
1528794530,1,5
1528796423,4,1
1528798347,3,1
1528800280,3,1
1528802181,1,2
1528804106,2,3
1528806063,1,2
1528807940,0,5
1528809861,2,2
1528811795,1,6
1528813703,2,2
1528815722,1,1
1528817566,2,1
1528819898,2,5
1528821878,4,3
1528823782,2,3
1528825716,2,3
1528827636,0,2
1528829539,4,3
1528831463,2,5
1528833394,1,1
1528835297,2,0
1528837114,3,3
1528838916,0,4
1528840952,2,3
1528842975,2,2
1528844902,6,1
1528846835,7,3
1528848738,6,3
1528850671,7,1
1528852574,5,0
1528854495,6,2
1528856429,4,0
1528858352,6,2
1528860258,4,0
1528862189,7,0
1528864097,1,2
1528866111,5,1
1528867959,4,1
1528869874,1,2
1528871781,5,2
1528873728,3,4
1528875625,1,3
1528877546,3,1
1528879477,2,1
1528881390,8,1
1528883302,7,4
1528885238,2,5
1528887149,2,1
1528889063,4,2
1528890996,0,1
1528892906,2,1
1528894908,4,0
1528896763,0,2
1528898671,1,2
1528900581,3,1
1528902511,1,3
1528904427,1,0
1528906360,1,2
1528908270,1,4
1528910187,0,2
1528912119,4,2
1528914021,4,0
1528915962,0,4
1528918918,3,3
1528920756,2,2
1528922665,2,1
1528924596,0,2
1528926503,1,1
1528928442,1,3
1528931677,3,8
1528933479,0,7
1528935403,2,4
1528937434,2,7
1528939238,0,6
1528941148,1,5
1528943066,1,6
1528946189,1,6
1528948094,2,9
1528950015,2,0
1528951949,1,6
1528953858,1,4
1528955774,1,1
1528957712,4,4
1528959755,1,4
1528961778,3,1
1528963706,0,3
1528965638,1,1
1528967539,3,7
1528969475,1,6
1528971380,2,4
1528973313,0,2
1528975222,3,3
1528979067,1,2
1528980986,0,3
1528982920,1,1
1528984900,0,1
1528986759,0,2
1528988668,1,2
1528990581,3,1
1528992542,1,1
1528994423,1,1
1528996347,2,0
1528998278,0,3
1529000190,0,5
1529004033,1,1
1529005945,2,2
1529007859,1,4
1529009792,1,0
1529011862,1,0
1529013747,3,1
1529016834,5,1
1529018675,2,3
1529020577,0,1
1529022513,0,3
1529024506,1,1
1529026342,1,1
1529028285,3,0
1529030182,1,2
1529032105,1,0
1529034034,1,3
1529035949,2,1
1529037863,2,2
1529039796,2,1
1529041708,0,1
1529043638,4,3
1529045557,2,2
1529047473,1,1
1529049394,3,1
1529051310,5,0
1529053306,0,3
1529055160,0,2
1529057073,2,1
1529058983,2,1
1529060925,1,3
1529062822,0,1
1529065899,3,1
1529067861,3,1
1529071715,2,0
1529073623,3,0
1529075554,1,1
1529077474,2,4
1529079381,1,0
1529081310,1,2
1529083237,3,1
1529085137,1,0
1529087083,1,0
1529088985,2,0
1529091787,1,3
1529093887,0,1
1529096018,3,0
1529097847,1,1
1529099868,1,2
1529101743,2,2
1529103763,1,4
1529105582,1,1
1529107463,2,1
1529109401,1,1
1529113247,0,3
1529115153,3,1
1529117108,3,1
1529118991,2,1
1529120937,0,1
1529122837,1,3
1529124783,2,1
1529126662,0,2
1529128614,0,1
1529130761,4,2
1529132665,1,1
1529134590,0,4
1529136550,2,3
1529138425,0,4
1529140380,2,0
1529142296,1,2
1529144202,2,1
1529146103,1,2
1529148057,2,1
1529149947,2,0
1529151883,2,2
1529153801,1,4
1529157703,0,1
1529159586,2,4
1529161469,1,1
1529163398,2,2
1529165341,2,1
1529169145,0,4
1529171248,1,1
1529173230,3,1
1529175136,0,2
1529177059,1,1
1529178989,1,0
1529180898,1,0
1529182906,2,4
1529184754,0,1
1529186678,1,0
1529189080,1,2
1529190986,2,2
1529192908,0,1
1529194847,1,2
1529196737,1,0
1529198661,1,0
1529202512,0,5
1529204505,4,1
1529206365,1,2
1529208271,0,1
1529210184,1,1
1529212124,1,1
1529214043,1,0
1529215947,2,3
1529217884,2,1
1529219787,0,1
1529221706,1,0
1529223643,0,2
1529225546,1,1
1529227474,5,2
1529229398,2,1
1529231308,1,1
1529233305,0,2
1529235162,1,3
1529237078,0,1
1529238986,1,2
1529240922,2,0
1529242826,4,0
1529244752,2,1
1529246686,1,1
1529248588,0,1
1529250505,1,3
1529252445,0,1
1529254350,2,0
1529256270,3,0
1529258207,1,1
1529260105,1,3
1529262099,2,1
1529263964,1,0
1529265882,0,1
1529267783,2,2
1529269723,1,1
1529273715,2,2
1529277614,0,2
1529279536,1,0
1529281473,1,0
1529283375,0,2
1529285296,1,0
1529287297,1,0
1529291060,0,4
1529292988,1,1
1529294899,1,0
1529296815,0,3
1529298758,0,1
1529300659,2,1
1529302573,3,1
1529304509,0,2
1529306415,1,0
1529308333,0,1
1529310274,1,0
1529312172,3,1
1529314095,1,5
1529316099,2,2
