DateTime,Entries,UniqueIPs
1528308299,87,87
1528311725,87,87
1528313597,92,92
1528320513,88,88
1528324432,91,91
1528326793,93,93
1528331843,96,96
1528335449,95,95
1528337322,97,97
1528339246,94,94
1528341184,95,95
1528343195,93,93
1528345014,93,93
1528346913,92,92
1528348826,89,89
1528350771,89,89
1528352980,87,87
1528354909,91,91
1528356753,90,90
1528358677,92,92
1528360582,90,90
1528362508,90,90
1528364430,90,90
1528366345,91,91
1528368267,93,93
1528372102,92,92
1528374034,92,92
1528375968,90,90
1528377861,91,91
1528379783,93,93
1528381643,93,93
1528383703,96,96
1528385566,95,95
1528387473,95,95
1528389393,95,95
1528391326,97,97
1528393232,96,96
1528395163,97,97
1528397079,97,97
1528398987,94,94
1528400928,92,92
1528402829,91,91
1528404747,93,93
1528406688,98,98
1528408592,95,95
1528411117,96,96
1528413143,94,94
1528415089,95,95
1528416999,98,98
1528418903,97,97
1528420836,98,98
1528422764,98,98
1528424672,95,95
1528426639,98,98
1528428511,103,103
1528430518,103,103
1528432349,106,106
1528434265,107,107
1528436077,108,108
1528438101,106,106
1528440026,105,105
1528441963,103,103
1528443863,100,100
1528445779,99,99
1528447713,98,98
1528449623,94,94
1528451458,95,95
1528453465,96,96
1528455373,96,96
1528457302,99,99
1528459304,102,102
1528461144,107,107
1528463065,110,110
1528465163,108,108
1528467064,109,109
1528469280,107,107
1528471218,108,108
1528473157,112,112
1528475058,112,112
1528476976,111,111
1528478894,112,112
1528480906,110,110
1528482749,111,111
1528484663,110,110
1528486883,111,111
1528488754,111,111
1528490665,109,109
1528492604,107,107
1528494509,105,105
1528496447,105,105
1528498511,106,106
1528500518,107,107
1528502537,107,107
1528504367,103,103
1528506277,102,102
1528508198,104,104
1528510200,103,103
1528512027,100,100
1528513949,94,94
1528515896,91,91
1528517793,88,88
1528519710,86,86
1528521645,86,86
1528523549,86,86
1528525481,87,87
1528527405,89,89
1528529305,89,89
1528531301,91,91
1528533182,90,90
1528535078,92,92
1528537016,95,95
1528539922,96,96
1528541800,95,95
1528543749,94,94
1528545709,88,88
1528547592,80,80
1528549491,76,76
1528551409,77,77
1528553307,75,75
1528555254,76,76
1528557151,80,80
1528559128,80,80
1528560983,80,80
1528562937,84,84
1528564833,84,84
1528566690,83,83
1528568667,83,83
1528570584,80,80
1528572502,81,81
1528574495,80,80
1528576346,81,81
1528578260,81,81
1528580190,82,82
1528582094,83,83
1528584097,81,81
1528586033,79,79
1528587884,81,81
1528589821,81,81
1528591716,82,82
