DateTime,AddedIPs,RemovedIPs
1528343197,9,6
1528345015,8,4
1528346913,5,3
1528348826,9,6
1528350772,8,1
1528352981,8,7
1528354910,5,2
1528356754,8,1
1528358677,7,3
1528360583,5,5
1528362509,10,10
1528364431,5,2
1528366346,8,1
1528368268,4,6
1528370190,9,1
1528372103,7,5
1528374035,10,1
1528375969,6,2
1528377862,7,1
1528379784,7,5
1528381644,3,5
1528383704,9,3
1528385567,28,7
1528387473,21,1
1528389394,5,2
1528391327,4,3
1528393232,5,8
1528395164,2,4
1528397080,3,5
1528398987,3,6
1528400929,4,14
1528402830,8,6
1528404748,10,9
1528406689,5,8
1528408593,9,11
1528411118,6,8
1528413144,2,11
1528415090,2,7
1528417000,4,11
1528418904,9,4
1528420836,6,6
1528422764,9,8
1528424673,4,7
1528426640,3,7
1528428512,4,8
1528430519,3,7
1528432350,1,10
1528434266,7,3
1528436078,3,9
1528438102,1,5
1528440027,5,5
1528441964,1,4
1528443864,6,10
1528445780,5,5
1528447714,2,6
1528449624,1,9
1528451459,1,7
1528453466,2,10
1528455374,4,8
1528457303,4,7
1528459305,7,3
1528461145,2,14
1528463066,3,7
1528465164,4,10
1528467065,2,6
1528469281,6,8
1528471219,2,10
1528473158,3,30
1528475059,2,20
1528476977,2,6
1528478895,5,7
1528480907,2,5
1528482750,4,4
1528484664,3,4
1528486884,3,1
1528488755,6,9
1528490666,3,9
1528492605,1,5
1528494510,2,11
1528496448,1,7
1528498512,1,5
1528500519,7,11
1528502538,9,7
1528504368,4,9
1528506278,2,5
1528508198,4,12
1528510201,3,6
1528512028,4,4
1528513950,5,3
1528515897,4,4
1528517794,4,2
1528519711,2,1
1528521646,4,9
1528523550,9,1
1528525481,5,3
1528527405,3,4
1528529305,3,2
1528531301,3,8
1528533183,3,2
1528535078,1,2
1528537016,4,1
1528538927,1,1
1528540838,2,5
1528542769,0,4
1528544697,8,7
1528546608,5,1
1528548517,2,4
1528550432,2,1
1528552387,3,5
1528554288,4,2
1528556205,8,4
1528558110,3,1
1528560111,3,4
1528561971,2,1
1528563886,3,4
1528565811,5,7
1528567718,6,3
1528569627,4,4
1528571546,6,1
1528573465,6,4
1528575384,1,6
