DateTime,Entries,UniqueIPs
1528343197,289,289
1528345015,293,293
1528346913,295,295
1528348826,298,298
1528350772,305,305
1528352981,306,306
1528354910,309,309
1528356754,316,316
1528358677,320,320
1528360583,320,320
1528362509,320,320
1528364431,323,323
1528366346,330,330
1528368268,328,328
1528370190,336,336
1528372103,338,338
1528374035,347,347
1528375969,351,351
1528377862,357,357
1528379784,359,359
1528381644,357,357
1528383704,363,363
1528385567,384,384
1528387473,404,404
1528389394,407,407
1528391327,408,408
1528393232,405,405
1528395164,403,403
1528397080,401,401
1528398987,398,398
1528400929,388,388
1528402830,390,390
1528404748,391,391
1528406689,388,388
1528408593,386,386
1528411118,384,384
1528413144,375,375
1528415090,370,370
1528417000,363,363
1528418904,368,368
1528420836,368,368
1528422764,369,369
1528424673,366,366
1528426640,362,362
1528428512,358,358
1528430519,354,354
1528432350,345,345
1528434266,349,349
1528436078,343,343
1528438102,339,339
1528440027,339,339
1528441964,336,336
1528443864,332,332
1528445780,332,332
1528447714,328,328
1528449624,320,320
1528451459,314,314
1528453466,306,306
1528455374,302,302
1528457303,299,299
1528459305,303,303
1528461145,291,291
1528463066,287,287
1528465164,281,281
1528467065,277,277
1528469281,275,275
1528471219,267,267
1528473158,240,240
1528475059,222,222
1528476977,218,218
1528478895,216,216
1528480907,213,213
1528482750,213,213
1528484664,212,212
1528486884,214,214
1528488755,211,211
1528490666,205,205
1528492605,201,201
1528494510,192,192
1528496448,186,186
1528498512,182,182
1528500519,178,178
1528502538,180,180
1528504368,175,175
1528506278,172,172
1528508198,164,164
1528510201,161,161
1528512028,161,161
1528513950,163,163
1528515897,163,163
1528517794,165,165
1528519711,166,166
1528521646,161,161
1528523550,169,169
1528525481,171,171
1528527405,170,170
1528529305,171,171
1528531301,166,166
1528533183,167,167
1528535078,166,166
1528537016,169,169
1528538927,169,169
1528540838,166,166
1528542769,162,162
1528544697,163,163
1528546608,167,167
1528548517,165,165
1528550432,166,166
1528552387,164,164
1528554288,166,166
1528556205,170,170
1528558110,172,172
1528560111,171,171
1528561971,172,172
1528563886,171,171
1528565811,169,169
1528567718,172,172
1528569627,172,172
1528571546,177,177
1528573465,179,179
1528575384,174,174
1528577315,175,175
1528579225,177,177
1528581163,177,177
1528583085,177,177
1528586033,175,175
1528587885,171,171
1528589822,166,166
1528591716,167,167
1528593665,168,168
1528595570,170,170
1528597505,167,167
1528599400,164,164
1528601330,164,164
1528603314,162,162
1528605194,159,159
1528607085,157,157
1528609048,149,149
1528610944,149,149
1528612889,146,146
1528614771,145,145
1528616706,143,143
1528618590,144,144
1528620539,140,140
1528622465,147,147
1528624372,146,146
1528626277,148,148
1528628224,149,149
1528630106,148,148
1528632114,142,142
1528633964,153,153
1528635897,183,183
1528637795,185,185
1528640001,182,182
1528641879,179,179
1528643899,180,180
1528645730,179,179
1528647653,177,177
1528649568,177,177
1528651490,174,174
1528653402,167,167
1528655364,168,168
1528657310,165,165
1528659178,163,163
1528661079,163,163
1528663135,165,165
1528666387,161,161
1528668679,162,162
1528670584,161,161
1528672492,162,162
1528674419,163,163
1528676346,163,163
1528678238,161,161
1528680176,160,160
1528682091,160,160
1528684008,160,160
1528685939,162,162
1528687850,159,159
1528689703,159,159
1528691653,157,157
1528693469,159,159
1528695292,159,159
1528697340,156,156
1528699225,160,160
1528701150,160,160
1528703082,160,160
1528704980,158,158
1528707168,159,159
1528709069,153,153
1528710979,155,155
1528712918,156,156
1528714899,159,159
1528716753,160,160
1528718690,161,161
1528720583,145,145
1528722528,115,115
1528724421,118,118
1528726352,120,120
1528728271,120,120
1528730197,121,121
1528732210,122,122
1528734472,121,121
1528736595,124,124
1528738618,127,127
1528740620,126,126
1528742711,125,125
1528744602,127,127
1528746433,125,125
1528748423,129,129
1528750339,132,132
1528752268,139,139
1528754195,155,155
1528756106,157,157
1528758120,164,164
1528760060,176,176
1528761880,183,183
1528763780,186,186
1528765716,191,191
1528767630,202,202
1528769544,211,211
1528771474,216,216
1528773376,221,221
1528775300,227,227
1528777237,230,230
1528779145,235,235
1528781063,240,240
1528782997,250,250
1528784907,256,256
1528786911,266,266
1528788759,276,276
1528790666,284,284
1528792580,292,292
1528794530,296,296
1528796424,296,296
1528798347,303,303
1528800281,304,304
1528802181,306,306
1528804106,308,308
1528806064,310,310
1528807941,310,310
1528809861,311,311
1528811795,313,313
1528813703,320,320
1528815722,326,326
1528817567,327,327
1528819899,330,330
1528821878,335,335
1528823783,338,338
1528825716,339,339
1528827637,343,343
1528829539,346,346
1528831463,349,349
1528833394,351,351
1528835297,351,351
1528837114,347,347
1528838916,345,345
1528840952,331,331
1528842975,337,337
1528844902,335,335
1528846835,332,332
1528848738,329,329
1528850671,328,328
1528852574,321,321
1528854496,311,311
1528856430,313,313
1528858352,308,308
1528860258,301,301
1528862189,299,299
1528864097,297,297
1528866111,298,298
1528867959,289,289
1528869875,290,290
1528871781,285,285
1528873729,275,275
1528875625,271,271
1528877547,265,265
1528879477,260,260
1528881391,258,258
1528883302,255,255
1528885238,249,249
1528887150,266,266
1528889063,262,262
1528890996,277,277
1528892907,278,278
1528894908,276,276
1528896763,273,273
1528898671,267,267
1528900581,261,261
1528902511,257,257
1528904427,252,252
1528906360,249,249
1528908270,242,242
1528910188,237,237
1528912119,234,234
1528914021,231,231
1528915962,229,229
1528918919,227,227
1528920757,232,232
1528922665,232,232
1528924597,232,232
1528926504,238,238
1528928442,244,244
1528931678,240,240
1528933479,246,246
1528935403,254,254
1528937434,251,251
1528939238,248,248
1528941148,248,248
1528943066,244,244
1528946190,247,247
1528948095,252,252
1528950015,248,248
1528951950,247,247
1528953858,246,246
1528955774,239,239
1528957713,236,236
1528959755,233,233
1528961778,230,230
1528963707,227,227
1528965638,231,231
1528967539,230,230
1528969475,235,235
1528971380,252,252
1528973314,263,263
1528975223,264,264
1528977138,255,255
1528979067,264,264
1528980986,279,279
1528982920,282,282
1528984901,293,293
1528986760,301,301
1528988669,305,305
1528990581,312,312
1528992542,320,320
1528994423,329,329
1528996348,338,338
1528998278,347,347
1529000190,355,355
1529002103,361,361
1529004034,363,363
1529005945,364,364
1529007860,362,362
1529009792,360,360
1529011862,361,361
1529013748,360,360
1529016834,361,361
1529018675,355,355
1529020578,354,354
1529022513,348,348
1529024507,353,353
1529026342,358,358
1529028286,359,359
1529030182,363,363
1529032106,367,367
1529034034,368,368
1529035950,371,371
1529037863,376,376
1529039797,383,383
1529041708,383,383
1529043638,390,390
1529045557,399,399
1529047474,404,404
1529049394,413,413
1529051310,414,414
1529053306,416,416
1529055161,420,420
1529057073,419,419
1529058983,415,415
1529060925,411,411
1529062823,410,410
1529065899,404,404
1529067862,395,395
1529069788,393,393
1529071716,390,390
1529073624,391,391
1529075554,387,387
1529077474,388,388
1529079381,384,384
1529081311,383,383
1529083237,378,378
1529085138,368,368
1529087083,363,363
1529088985,358,358
1529091787,355,355
1529093887,356,356
1529096018,353,353
1529097847,356,356
1529099868,346,346
1529101743,338,338
1529103764,331,331
1529105582,326,326
1529107463,353,353
1529109401,365,365
1529111327,367,367
1529113247,366,366
1529115154,364,364
1529117109,356,356
1529118992,348,348
1529120938,343,343
1529122838,336,336
1529124783,336,336
1529126663,333,333
1529128615,335,335
1529130761,328,328
1529132666,322,322
1529134590,318,318
1529136550,313,313
1529138425,308,308
1529140380,298,298
1529142296,304,304
1529144202,297,297
1529146103,296,296
1529148057,290,290
1529149947,291,291
1529151884,289,289
1529153801,292,292
1529155718,296,296
1529157703,296,296
1529159586,292,292
1529161469,289,289
1529163398,283,283
1529165341,288,288
1529167261,286,286
1529169145,284,284
1529171248,288,288
1529173230,285,285
1529175137,289,289
1529177059,287,287
1529178989,285,285
1529180899,286,286
1529182907,283,283
1529184754,278,278
1529186678,281,281
1529189081,281,281
1529190987,290,290
1529192908,261,261
1529194848,248,248
1529196738,252,252
1529198662,257,257
1529200615,256,256
1529202512,260,260
1529204505,258,258
1529206365,262,262
1529208272,268,268
1529210184,270,270
1529212124,274,274
1529214043,276,276
1529215947,277,277
1529217884,279,279
1529219787,275,275
1529221707,276,276
1529223644,279,279
1529225546,285,285
1529227475,291,291
1529229398,296,296
1529231308,299,299
1529233305,304,304
1529235163,305,305
1529237079,308,308
1529238987,318,318
1529240923,330,330
1529242826,335,335
1529244753,343,343
1529246687,343,343
1529248589,348,348
1529250506,350,350
1529252446,347,347
1529254351,351,351
1529256270,357,357
1529258208,365,365
1529260105,368,368
1529262099,372,372
1529263965,379,379
1529265882,381,381
1529267784,386,386
1529269723,388,388
1529271635,387,387
1529273715,390,390
1529275720,389,389
1529277615,393,393
1529279536,396,396
1529281473,400,400
1529283375,404,404
1529285297,405,405
1529287297,404,404
1529289142,406,406
1529291060,411,411
1529292988,413,413
1529294900,413,413
1529296816,414,414
1529298759,418,418
1529300659,421,421
1529302573,416,416
1529304509,411,411
1529306415,412,412
1529308333,415,415
1529310274,419,419
1529312173,416,416
1529314095,444,444
1529316100,450,450
