DateTime,Entries,UniqueIPs
1528229677,108,108
1528230517,109,109
1528232198,112,112
1528233283,115,115
1528234907,116,116
1528236650,117,117
1528237845,118,118
1528239391,120,120
1528240485,120,120
1528242166,116,116
1528243836,115,115
1528244909,116,116
1528246072,118,118
1528247416,118,118
1528248651,118,118
1528251048,147,147
1528252526,148,148
1528256034,149,149
1528257299,150,150
1528258538,151,151
1528259318,153,153
1528260999,154,154
1528262082,152,152
1528263762,152,152
1528265669,150,150
1528266818,148,148
1528269268,147,147
1528275943,146,146
1528282385,147,147
1528283742,148,148
1528284930,146,146
1528286282,149,149
1528287283,150,150
1528289007,148,148
1528296639,147,147
1528299460,142,142
1528301667,142,142
1528303657,137,137
1528305043,138,138
1528306960,139,139
1528308523,139,139
1528313320,140,140
1528318603,135,135
1528325006,137,137
1528329034,137,137
1528332989,139,139
1528334133,144,144
1528335654,144,144
1528337446,145,145
1528338696,146,146
1528341272,144,144
1528346456,145,145
1528349330,146,146
1528350507,146,146
1528352073,145,145
1528354229,144,144
1528357362,144,144
1528361790,145,145
1528363241,144,144
1528363719,145,145
1528364559,143,143
1528366472,144,144
1528367308,145,145
1528368999,146,146
1528370142,145,145
1528372740,146,146
1528374044,147,147
1528375237,150,150
1528377340,153,153
1528378981,152,152
1528383071,153,153
1528384472,165,165
1528385737,153,153
1528386989,159,159
1528388073,158,158
1528389755,161,161
1528391668,161,161
1528392875,161,161
1528394099,162,162
1528397801,163,163
1528398963,164,164
1528400743,163,163
1528402482,161,161
1528403318,163,163
1528405535,160,160
1528407943,159,159
1528409446,156,156
1528410633,155,155
1528413040,155,155
1528414250,155,155
1528415441,156,156
1528416870,153,153
1528418548,151,151
1528419399,152,152
1528420540,123,123
1528423003,124,124
1528425709,123,123
1528427687,122,122
1528429370,119,119
1528433792,119,119
1528434888,120,120
1528438240,121,121
1528442068,123,123
1528443752,124,124
1528445678,125,125
1528448752,151,151
1528449882,152,152
1528452871,175,175
1528454548,180,180
1528456471,178,178
1528459705,178,178
1528463152,180,180
1528464653,181,181
1528467284,183,183
1528468960,184,184
1528470141,183,183
1528473354,182,182
1528474569,183,183
1528476206,181,181
1528477588,180,180
1528481727,179,179
1528483008,177,177
1528486122,177,177
1528487442,178,178
1528489042,177,177
1528490551,175,175
1528492484,176,176
1528494157,175,175
1528495857,172,172
1528498602,172,172
1528499743,174,174
1528501265,174,174
1528503278,173,173
1528505735,172,172
1528509381,171,171
1528511261,171,171
1528513548,172,172
1528515232,171,171
1528516615,174,174
1528519358,172,172
1528520679,171,171
1528522119,170,170
1528522965,167,167
1528528544,166,166
1528534197,166,166
1528535436,165,165
1528536516,166,166
1528537356,165,165
1528539283,167,167
1528542867,165,165
1528544450,163,163
1528545388,164,164
1528546475,163,163
1528548154,161,161
1528553436,156,156
1528554649,149,149
1528557218,143,143
1528558330,139,139
1528560919,136,136
1528562075,134,134
1528563389,133,133
1528564502,133,133
1528567337,133,133
1528568075,134,134
1528569661,135,135
1528573348,133,133
1528578638,134,134
1528579851,133,133
1528581056,132,132
1528582246,131,131
1528584232,134,134
1528586071,133,133
1528589670,132,132
1528591349,131,131
1528593278,131,131
1528594119,132,132
1528596897,133,133
1528598152,137,137
1528599349,138,138
1528602108,139,139
1528605059,139,139
1528606245,141,141
1528607746,142,142
1528609358,141,141
1528611050,140,140
1528612964,140,140
1528614339,139,139
1528618240,135,135
1528620158,113,113
1528621001,114,114
1528622151,115,115
1528623760,85,85
1528625152,86,86
1528627836,85,85
1528629036,86,86
1528630956,85,85
1528634567,84,84
1528638160,83,83
