DateTime,AddedIPs,RemovedIPs
1528584237,0,5
1528586078,0,1
1528587203,0,3
1528588316,0,1
1528589676,1,4
1528591354,0,9
1528593283,5,4
1528594124,8,0
1528596919,17,12
1528598164,2,4
1528599356,2,4
1528600514,4,5
1528602114,5,4
1528603854,6,2
1528605072,5,5
1528606256,5,0
1528606597,1,0
1528607754,4,8
1528609364,8,3
1528611055,14,1
1528612970,10,1
1528614344,7,5
1528615739,4,0
1528616888,3,8
1528618246,0,1
1528619325,1,0
1528620165,1,3
1528621007,2,1
1528622163,2,1
1528623765,0,11
1528625159,0,8
1528626534,3,0
1528627841,6,19
1528629042,2,1
1528630961,2,3
1528632890,0,6
1528634577,1,16
1528636486,1,7
1528638166,1,5
1528639844,0,3
1528640921,1,0
1528642524,0,9
1528643681,2,3
1528645365,1,14
1528646200,1,0
1528647350,4,6
1528648127,2,0
1528648962,0,7
1528650884,0,4
1528652564,2,3
1528654247,3,5
1528656172,7,6
1528658094,2,0
1528659759,4,4
1528660609,1,0
1528661686,0,11
1528663387,1,13
1528666120,6,8
1528666970,2,15
1528667812,2,0
1528668950,2,6
1528670087,2,9
1528671393,2,0
1528672550,2,8
1528673315,2,0
1528674172,8,2
1528675006,13,0
1528676149,12,3
1528677298,11,1
1528678727,10,4
1528679675,8,0
1528681451,25,2
1528683406,15,1
1528684294,12,1
1528685815,12,0
1528686877,4,1
1528688049,6,3
1528689410,8,0
1528690479,3,2
1528692185,10,1
1528694074,11,1
1528695794,10,0
1528696610,2,0
1528697749,1,2
1528698521,1,0
1528700790,1,2
1528702970,2,1
1528704888,0,2
1528706147,2,2
1528707956,5,5
1528708486,1,0
1528710188,3,6
1528711760,2,2
1528713786,5,3
1528714599,2,0
1528715681,2,4
1528716516,1,0
1528718196,3,4
1528719350,0,2
1528720839,0,5
1528722872,1,14
1528724594,3,7
1528725405,1,1
1528726549,0,1
1528727328,1,0
1528728995,0,1
1528730154,2,0
1528731344,2,6
1528733692,1,0
1528735373,2,5
1528737351,0,5
1528738960,3,4
1528739817,1,0
1528740885,1,10
1528742471,2,12
1528744483,5,3
1528745312,2,0
1528746167,0,14
1528747849,2,4
1528749755,1,6
1528751149,1,6
1528752516,2,0
1528753367,0,6
1528755279,1,1
1528756128,1,0
1528756961,0,1
1528758342,2,1
1528759500,0,1
1528761403,2,0
1528762545,0,1
1528764947,1,16
1528766154,3,6
1528767336,1,4
1528769699,3,4
1528770962,2,7
1528772802,4,8
1528774602,1,8
1528775771,0,4
1528776953,3,5
1528778563,7,5
1528780476,1,12
1528782158,0,14
1528783004,0,1
1528784083,2,7
1528784924,1,0
1528785760,0,4
1528786600,2,0
1528787693,4,3
1528788958,1,1
1528790146,3,0
1528792113,2,3
1528793393,2,5
1528794647,3,1
1528795795,1,1
1528797043,0,1
1528798488,0,5
1528799317,1,0
1528800164,1,2
1528801002,3,0
1528802174,1,0
1528803652,1,0
1528805107,0,1
1528806530,2,0
1528807361,0,1
1528809289,2,1
1528811745,2,1
1528813725,1,0
1528815061,0,2
1528815401,1,0
1528816474,1,3
1528817316,1,0
1528819006,3,3
1528820145,2,0
1528821769,4,2
1528823140,1,4
1528824668,1,9
1528825360,1,2
1528827281,2,2
1528828847,1,1
1528830873,1,5
1528832210,0,1
1528833345,1,0
1528835682,1,3
1528837363,2,5
1528838076,0,1
1528839764,0,6
1528841686,0,5
1528843373,5,11
1528844741,2,21
1528845907,2,0
1528846973,0,18
1528848946,1,9
1528850561,1,15
1528851407,3,0
1528852552,3,24
1528853313,1,0
1528854164,1,26
1528856088,0,22
1528857771,0,12
1528858610,1,0
1528859685,1,6
1528860528,1,0
1528863292,1,20
1528865440,2,30
1528866645,1,6
1528867717,1,0
1528869335,1,3
1528870481,0,1
1528871328,1,0
1528872966,1,2
1528874154,3,1
1528875400,0,3
1528876534,1,2
1528877675,0,4
1528879356,2,4
1528880751,2,3
1528883795,0,3
1528884951,1,1
1528886367,4,5
1528888488,0,4
1528890160,1,0
1528892074,3,0
1528893302,1,0
1528894541,3,0
1528895685,0,1
1528898207,1,0
1528899288,1,2
1528900966,1,2
1528902340,3,0
1528903722,2,0
1528906017,0,2
1528908154,1,4
1528909531,4,1
1528910915,2,0
1528912235,1,1
1528913491,1,2
1528914514,1,0
1528916214,1,4
1528918114,3,0
1528919440,1,4
1528920874,1,0
1528922291,2,3
1528923940,1,0
1528926164,1,3
1528928089,1,0
1528929767,1,4
1528931150,3,0
1528932340,1,0
1528934198,1,3
1528935349,0,1
1528936123,1,0
1528936962,0,3
1528938887,1,1
1528940466,3,2
1528942247,2,3
1528943541,3,1
1528944951,3,1
1528946151,5,1
1528946934,3,0
1528947768,1,10
1528949687,1,0
1528952742,2,1
1528954541,2,0
1528955831,1,0
1528956886,1,2
1528958141,3,2
1528959947,2,6
1528960476,1,0
1528961761,2,1
1528962977,1,2
1528964075,1,0
1528965224,1,3
1528967679,4,0
1528969247,1,2
1528970879,5,5
1528972680,1,2
