DateTime,Entries,UniqueIPs
1528584237,560,560
1528586078,559,559
1528587203,556,556
1528588316,555,555
1528589676,552,552
1528591354,543,543
1528593283,544,544
1528594124,552,552
1528596919,557,557
1528598164,555,555
1528599356,553,553
1528600514,552,552
1528602114,553,553
1528603854,557,557
1528605072,557,557
1528606256,562,562
1528606597,563,563
1528607754,559,559
1528609364,564,564
1528611055,577,577
1528612970,586,586
1528614344,588,588
1528615739,592,592
1528616888,587,587
1528618246,586,586
1528619325,587,587
1528620165,585,585
1528621007,586,586
1528622163,587,587
1528623765,576,576
1528625159,568,568
1528626534,571,571
1528627841,558,558
1528629042,559,559
1528630961,558,558
1528632890,552,552
1528634577,537,537
1528636486,531,531
1528638166,527,527
1528639844,524,524
1528640921,525,525
1528642524,516,516
1528643681,515,515
1528645365,502,502
1528646200,503,503
1528647350,501,501
1528648127,503,503
1528648962,496,496
1528650884,492,492
1528652564,491,491
1528654247,489,489
1528656172,490,490
1528658094,492,492
1528659759,492,492
1528660609,493,493
1528661686,482,482
1528663387,470,470
1528666120,468,468
1528666970,455,455
1528667812,457,457
1528668950,453,453
1528670087,446,446
1528671393,448,448
1528672550,442,442
1528673315,444,444
1528674172,450,450
1528675006,463,463
1528676149,472,472
1528677298,482,482
1528678727,488,488
1528679675,496,496
1528681451,519,519
1528683406,533,533
1528684294,544,544
1528685815,556,556
1528686877,559,559
1528688049,562,562
1528689410,570,570
1528690479,571,571
1528692185,580,580
1528694074,590,590
1528695794,600,600
1528696610,602,602
1528697749,601,601
1528698521,602,602
1528700790,601,601
1528702970,602,602
1528704888,600,600
1528706147,600,600
1528707956,600,600
1528708486,601,601
1528710188,598,598
1528711760,598,598
1528713786,600,600
1528714599,602,602
1528715681,600,600
1528716516,601,601
1528718196,600,600
1528719350,598,598
1528720839,593,593
1528722872,580,580
1528724594,576,576
1528725405,576,576
1528726549,575,575
1528727328,576,576
1528728995,575,575
1528730154,577,577
1528731344,573,573
1528733692,574,574
1528735373,571,571
1528737351,566,566
1528738960,565,565
1528739817,566,566
1528740885,557,557
1528742471,547,547
1528744483,549,549
1528745312,551,551
1528746167,537,537
1528747849,535,535
1528749755,530,530
1528751149,525,525
1528752516,527,527
1528753367,521,521
1528755279,521,521
1528756128,522,522
1528756961,521,521
1528758342,522,522
1528759500,521,521
1528761403,523,523
1528762545,522,522
1528764947,507,507
1528766154,504,504
1528767336,501,501
1528769699,500,500
1528770962,495,495
1528772802,491,491
1528774602,484,484
1528775771,480,480
1528776953,478,478
1528778563,480,480
1528780476,469,469
1528782158,455,455
1528783004,454,454
1528784083,449,449
1528784924,450,450
1528785760,446,446
1528786600,448,448
1528787693,449,449
1528788958,449,449
1528790146,452,452
1528792113,451,451
1528793393,448,448
1528794647,450,450
1528795795,450,450
1528797043,449,449
1528798488,444,444
1528799317,445,445
1528800164,444,444
1528801002,447,447
1528802174,448,448
1528803652,449,449
1528805107,448,448
1528806530,450,450
1528807361,449,449
1528809289,450,450
1528811745,451,451
1528813725,452,452
1528815061,450,450
1528815401,451,451
1528816474,449,449
1528817316,450,450
1528819006,450,450
1528820145,452,452
1528821769,454,454
1528823140,451,451
1528824668,443,443
1528825360,442,442
1528827281,442,442
1528828847,442,442
1528830873,438,438
1528832210,437,437
1528833345,438,438
1528835682,436,436
1528837363,433,433
1528838076,432,432
1528839764,426,426
1528841686,421,421
1528843373,415,415
1528844741,396,396
1528845907,398,398
1528846973,380,380
1528848946,372,372
1528850561,358,358
1528851407,361,361
1528852552,340,340
1528853313,341,341
1528854164,316,316
1528856088,294,294
1528857771,282,282
1528858610,283,283
