DateTime,Entries,UniqueIPs
1528684254,16164,16164
1528685792,16196,16196
1528686862,16172,16172
1528687999,16127,16127
1528689391,16181,16181
1528690465,16147,16147
1528692147,16149,16149
1528694061,16168,16168
1528695753,16073,16073
1528696597,16100,16100
1528697732,16090,16090
1528698507,16120,16120
1528700744,16076,16076
1528702929,16114,16114
1528703787,16146,16146
1528704870,16106,16106
1528706132,16085,16085
1528707927,16156,16156
1528708473,16184,16184
1528710148,16219,16219
1528711731,16318,16318
1528713327,16354,16354
1528713753,16377,16377
1528714584,16422,16422
1528715667,16436,16436
1528716501,16489,16489
1528718182,16509,16509
1528719331,16539,16539
1528720824,16539,16539
1528722860,16557,16557
1528723712,16596,16596
1528724557,16549,16549
1528725387,16586,16586
1528726531,16586,16586
1528727311,16613,16613
1528728981,16586,16586
1528730132,16580,16580
1528731328,16570,16570
1528731755,16581,16581
1528733677,16621,16621
1528735347,16619,16619
1528736181,16652,16652
1528737334,16628,16628
1528738947,16600,16600
1528739802,16672,16672
1528740867,16547,16547
1528742444,16539,16539
1528744467,16595,16595
1528745299,16635,16635
1528746153,16624,16624
1528747835,16641,16641
1528749741,16637,16637
1528751132,16616,16616
1528752501,16691,16691
1528753352,16673,16673
1528755263,16675,16675
1528756114,16700,16700
1528756943,16663,16663
1528758327,16686,16686
1528759487,16770,16770
1528761390,16813,16813
1528762529,16772,16772
1528763316,16807,16807
1528764933,16835,16835
1528766138,16838,16838
1528767320,16830,16830
1528768471,16887,16887
1528769682,16873,16873
1528770931,16852,16852
1528772751,16942,16942
1528773266,16952,16952
1528774572,16964,16964
1528775747,17001,17001
1528776933,17086,17086
1528777702,17133,17133
1528778549,17116,17116
1528780461,17168,17168
1528781309,17206,17206
1528782143,17153,17153
1528782985,17203,17203
1528784070,17197,17197
1528784910,17245,17245
1528785746,17260,17260
1528786582,17318,17318
1528787674,17322,17322
1528788944,17314,17314
1528790132,17353,17353
1528792100,17408,17408
1528793379,17390,17390
1528794634,17380,17380
1528795713,17432,17432
1528797028,17413,17413
1528797386,17427,17427
1528798472,17424,17424
1528799302,17459,17459
1528800150,17393,17393
1528800983,17441,17441
1528802145,17436,17436
1528803634,17426,17426
1528805094,17422,17422
1528806511,17484,17484
1528807344,17469,17469
1528809272,17499,17499
1528810111,17536,17536
1528811712,17521,17521
1528812926,17538,17538
1528813710,17570,17570
1528815034,17491,17491
1528815386,17505,17505
1528816460,17517,17517
1528817301,17557,17557
1528818992,17540,17540
1528820127,17542,17542
1528821754,17597,17597
1528823127,17593,17593
1528824640,17569,17569
1528825343,17561,17561
1528827266,17515,17515
1528828833,17505,17505
1528830860,17483,17483
1528832164,17450,17450
1528833330,17468,17468
1528834538,17482,17482
1528835651,17460,17460
1528836147,17483,17483
1528837320,17455,17455
1528838063,17502,17502
1528839751,17560,17560
