DateTime,AddedIPs,RemovedIPs
1528687995,13,20
1528689386,20,1
1528690456,7,14
1528692136,34,26
1528694056,36,28
1528695745,21,56
1528696588,6,1
1528697720,17,11
1528698499,4,0
1528700705,24,61
1528702924,55,26
1528703778,11,1
1528704859,28,24
1528706124,10,34
1528707917,22,17
1528708464,9,0
1528710141,60,38
1528711724,12,18
1528713323,18,15
1528713744,6,2
1528714580,12,0
1528715659,11,19
1528716497,14,1
1528718177,19,40
1528719318,12,45
1528720820,22,18
1528722855,41,37
1528723702,9,0
1528724547,12,59
1528725379,14,0
1528726518,31,19
1528727306,5,1
1528728976,31,45
1528730123,14,24
1528731319,32,44
1528731743,5,0
1528733662,17,12
1528734917,33,22
1528735342,10,5
1528736177,31,1
1528737324,77,11
1528738939,125,61
1528739792,43,0
1528740857,49,33
1528742433,87,57
1528744458,99,39
1528745295,41,2
1528746148,57,58
1528747826,75,51
1528749737,118,131
1528751122,116,34
1528752497,95,0
1528753347,48,55
1528755258,122,16
1528756106,31,0
1528756939,39,51
1528758319,39,20
1528759481,36,1
1528761385,71,28
1528762520,34,42
1528763305,15,0
1528764922,32,85
1528766133,34,11
1528767316,32,23
1528768466,13,0
1528769668,24,66
1528770920,30,19
1528772738,22,27
1528773261,7,0
1528774565,30,32
1528775731,33,11
1528776927,18,25
1528777698,9,0
1528778538,6,13
1528780457,35,23
1528781299,18,0
1528782138,20,40
1528782979,19,1
1528784061,9,33
1528784898,3,0
1528785738,8,17
1528786578,17,1
1528787663,13,49
1528788939,22,20
1528790124,42,8
1528792096,32,28
1528793374,34,38
1528794626,12,19
1528795701,19,3
1528797019,19,35
1528797378,7,1
1528798464,23,16
1528799297,10,4
1528800138,22,17
1528800979,24,4
1528802136,16,22
1528803623,16,19
1528805088,18,15
1528806499,16,0
1528807339,12,52
1528809262,31,12
1528810103,14,0
1528811702,19,34
1528812920,14,33
1528813702,20,0
1528815023,34,38
1528815381,5,1
1528816456,14,10
1528817296,8,0
1528818983,27,56
1528820119,34,28
1528821739,42,20
1528823118,21,31
1528824629,23,12
1528825337,10,11
1528827259,45,38
1528828822,20,21
1528830855,28,36
1528832155,11,25
1528833326,18,12
1528834525,46,20
1528835641,16,36
1528836142,5,1
1528837315,8,28
