DateTime,AddedIPs,RemovedIPs
1528949732,1,1
1528950452,1,2
1528951232,4,5
1528951891,1,3
1528952611,3,4
1528953332,2,4
1528954051,2,4
1528954771,2,4
1528955492,2,1
1528956212,2,1
1528956991,1,14
1528957651,3,1
1528958372,2,2
1528959091,3,0
1528959812,2,2
1528960532,1,3
1528961252,2,4
1528961973,9,6
1528962752,17,23
1528963412,4,2
1528964132,1,1
1528964851,2,4
1528965572,3,3
1528966292,2,2
1528967252,3,0
1528967971,59,2
1528968692,1,3
1528969412,2,6
1528970131,2,3
1528971091,3,3
1528971811,1,6
1528972532,2,2
1528973252,2,4
1528973972,1,2
1528974692,3,0
1528975412,2,2
1528976131,1,3
1528976851,2,4
1528978051,4,2
1528978772,2,3
1528979492,3,1
1528980212,3,6
1528980933,2,3
1528981711,4,2
1528982371,2,3
1528983091,5,3
1528983812,3,3
1528984532,4,3
1528985251,4,1
1528985973,2,2
1528986692,4,4
1528987411,1,2
1528988132,2,1
1528988852,1,4
1528989571,3,1
1528990292,3,3
1528991012,1,6
1528991732,3,2
1528992452,3,9
1528993172,4,2
1528993892,1,4
1528994612,3,0
1528995332,1,3
1528996052,0,2
1528996771,5,2
1528997493,1,5
1528998211,3,4
1528998932,1,0
1529000371,1,2
1529001091,1,0
1529001812,4,1
1529002532,1,1
1529003251,4,3
1529003972,1,0
1529004692,2,1
1529005411,1,0
1529006131,2,1
1529006851,3,0
1529007572,2,2
1529008292,3,2
1529009012,2,2
1529009731,1,5
1529010453,1,3
1529011172,1,2
1529012132,4,2
1529012853,4,4
1529013584,4,0
1529014292,4,3
1529015012,0,2
1529015731,1,3
1529017231,5,10
1529017892,3,1
1529018611,3,6
1529019572,3,16
1529020291,3,0
1529021012,5,2
1529021731,3,2
1529022451,2,2
1529023172,7,3
1529023891,15,2
1529024612,3,5
1529025331,20,2
1529026053,15,4
1529026772,11,5
1529027492,6,3
1529028212,13,6
1529028932,7,3
1529029652,14,4
1529030372,23,2
1529031092,8,6
1529031813,5,3
1529032532,10,8
1529033252,8,1
1529033972,7,2
1529034692,14,2
1529035412,9,2
1529036132,12,2
1529036852,9,0
1529037572,7,1
1529038292,10,1
1529039012,10,3
1529039732,6,1
1529040452,2,2
1529041171,3,2
1529041893,1,3
1529042611,2,2
1529043331,3,8
1529044051,1,9
1529044772,2,1
1529045492,0,3
1529046452,3,4
1529047172,0,2
1529047892,1,4
1529048612,157,19
1529049332,37,7
1529050051,10,4
1529050772,8,5
1529051491,7,7
1529052211,6,3
1529052931,8,3
1529053652,3,2
1529054373,10,4
1529055092,10,1
1529055812,8,2
1529056531,7,4
1529057252,38,2
1529057972,7,3
1529058692,31,2
1529059412,12,3
1529060131,33,2
1529060852,6,0
1529061572,31,4
1529062292,5,3
1529063013,4,1
1529063732,1,3
1529064451,2,2
1529066612,47,6
1529067332,13,2
1529068052,18,3
1529068773,13,3
1529069492,7,4
1529070212,2,2
1529070932,6,3
1529071652,6,5
1529072372,2,2
1529073091,25,6
1529073813,4,3
1529074531,19,4
1529075253,6,5
1529075973,11,4
1529076691,3,3
1529077412,3,3
1529078133,7,2
1529078852,10,4
1529079572,7,4
1529080291,13,2
1529081011,2,0
1529081732,5,2
1529082451,3,0
1529083171,9,5
1529083892,4,7
1529084612,8,3
1529085331,6,1
1529086052,5,3
1529086772,5,1
1529087492,8,1
1529088212,2,3
1529088932,4,3
1529089653,2,4
1529090372,3,2
1529091092,5,2
1529092053,3,3
1529093011,6,5
1529094212,4,6
1529095172,7,3
1529096372,6,3
1529097091,5,2
1529098052,3,1
1529098772,3,3
1529099492,4,7
1529100212,6,3
1529100932,2,4
1529101651,5,0
1529102372,4,0
1529103091,6,2
1529104052,3,5
1529104772,6,1
1529105492,4,7
1529106213,6,9
1529106932,5,11
1529107652,2,9
1529108372,7,15
1529109092,2,13
1529109813,2,13
1529110532,5,14
1529111251,5,13
1529111973,3,29
1529112692,6,16
1529113413,5,13
1529114135,6,13
1529114856,8,17
1529115572,4,13
1529116293,9,21
1529117012,9,20
1529117731,12,8
1529118452,4,14
1529119172,6,6
1529119892,9,16
1529120612,10,8
1529121332,8,10
1529122052,5,9
1529122772,8,17
1529123492,1,12
1529124212,6,9
1529124932,2,10
1529125653,6,12
1529126372,4,6
1529127092,9,1
1529127811,11,4
1529128532,11,2
1529129251,12,5
1529129972,11,6
1529130691,8,3
1529131412,7,6
1529132132,5,6
1529132852,5,2
1529133572,10,4
1529134292,2,6
1529135013,3,4
1529135733,12,11
1529136453,7,9
1529137172,6,17
1529137891,10,6
1529138611,10,13
1529139332,6,10
1529140052,5,6
1529140772,8,9
1529141492,9,10
1529142213,7,10
1529142932,5,15
1529143653,8,42
1529144371,3,10
1529145093,9,34
1529145812,9,15
1529146533,2,37
1529147252,8,7
1529147972,2,28
1529148692,7,14
1529149411,5,10
1529150132,8,4
1529150851,9,4
1529151572,6,13
1529152292,6,23
1529153012,8,16
1529153731,3,14
1529154451,8,19
1529155173,7,19
1529155892,7,9
1529156612,6,2
1529157332,2,9
1529158053,4,7
1529158772,5,4
1529159492,5,24
1529160212,8,3
1529160931,3,20
1529161652,4,5
1529162371,4,13
1529163093,2,3
1529163811,4,7
1529164532,7,9
1529165252,7,11
1529165972,7,9
1529166692,8,13
1529167411,6,3
1529168132,51,4
1529168852,3,6
1529169572,10,6
1529170293,2,8
1529171012,5,8
1529171732,5,4
1529172452,3,4
1529173172,6,6
1529173892,3,6
1529174611,3,3
1529175332,4,3
1529176051,4,3
1529176772,2,4
1529177492,4,2
1529178212,7,2
1529178931,3,2
1529179651,3,6
1529180371,1,2
1529181092,2,4
1529181811,2,6
1529182532,3,2
1529183252,5,6
1529183973,2,4
1529184693,3,2
1529185412,3,3
1529186132,3,5
1529186853,3,8
1529187571,1,1
1529188291,3,5
1529189493,6,10
1529190451,7,2
1529191172,3,5
1529191892,4,4
1529192611,4,5
1529193332,2,3
1529194052,3,4
1529194772,5,4
1529195491,3,5
1529196211,6,3
1529196933,8,8
1529197652,6,7
1529198371,3,7
