DateTime,AddedIPs,RemovedIPs
1528123926,2,4
1528125857,21,8
1528128274,3,0
1528130171,5,0
1528132093,2,10
1528134026,4,0
1528135938,4,7
1528137854,9,7
1528139784,12,7
1528141696,10,0
1528143612,4,3
1528147459,13,3
1528149370,6,0
1528151302,13,12
1528153232,4,17
1528155134,4,9
1528160896,4,35
1528164735,10,11
1528166661,18,10
1528168576,12,0
1528170523,9,0
1528172420,13,0
1528174335,7,10
1528176265,8,3
1528178173,4,0
1528180094,15,0
1528183949,11,23
1528185860,6,12
1528187774,5,4
1528191617,5,12
1528193541,11,4
1528195468,22,7
1528197375,16,14
1528199295,14,15
1528203139,8,16
1528205052,24,0
1528206968,18,7
1528208903,22,6
1528210827,8,9
1528213720,13,10
1528215619,10,0
1528219455,22,8
1528221373,9,0
1528223295,22,6
1528225233,5,2
1528227150,7,12
1528229311,4,8
1528231225,5,3
1528233141,11,14
1528235551,5,7
1528239729,6,15
1528241545,2,7
1528243456,1,6
1528245369,8,2
1528247302,3,11
1528249212,6,6
1528251135,7,0
1528254968,10,4
1528256898,15,12
1528258812,6,11
1528264565,3,21
1528266488,20,0
1528268410,8,12
1528270328,19,0
1528274165,7,18
1528278007,5,7
1528279931,19,4
1528281860,16,0
1528283765,21,10
1528285688,18,0
1528289541,5,18
1528291448,20,6
1528293364,7,10
1528297217,6,18
1528299142,6,7
1528302966,4,10
1528304886,4,6
1528306806,5,10
1528309782,17,21
1528313467,15,6
1528322813,3,39
1528325344,19,11
1528330119,6,15
1528333290,3,24
1528335410,15,12
1528337294,7,12
1528339217,13,9
1528341149,22,9
1528343148,19,7
1528344988,7,15
1528346897,13,5
1528348809,16,17
1528350741,15,15
1528352653,12,12
1528354572,18,14
1528356497,9,10
1528358431,14,14
1528360336,13,5
1528362273,18,15
1528364190,6,4
1528366096,7,7
1528368026,13,4
1528369939,11,4
1528371854,14,10
1528373791,10,0
1528375692,12,5
1528377618,14,10
1528379548,7,0
1528383635,12,29
1528387459,16,20
1528391310,8,14
1528393217,9,4
1528395136,22,14
1528397065,15,7
1528400905,25,28
1528402811,13,6
1528404733,2,0
1528406665,15,2
1528408574,11,5
1528411095,7,11
1528412899,18,13
1528414820,9,6
1528416730,7,2
1528418664,18,16
1528420566,17,9
1528422485,19,14
1528428255,18,31
1528430266,6,17
1528432088,19,19
1528434017,4,5
1528436046,21,9
1528437859,5,0
1528439777,6,3
1528441698,11,15
1528443614,6,16
1528445543,22,0
1528447453,15,0
1528449372,7,6
1528451423,24,0
1528453457,16,0
1528455364,7,10
1528457286,22,16
1528459233,11,13
1528461136,13,18
1528463050,7,6
1528464965,12,14
1528469555,15,20
1528473369,15,8
1528477237,9,5
1528479139,7,10
1528481063,5,11
1528482980,9,9
1528486865,8,18
1528488742,16,0
1528490652,15,18
1528492590,12,18
