DateTime,AddedIPs,RemovedIPs
1529031320,3,0
1529031920,2,0
1529032220,2,0
1529032520,1,0
1529032821,2,0
1529033421,5,0
1529033721,1,0
1529034020,3,0
1529034321,1,0
1529034622,0,1
1529034920,4,0
1529035222,2,0
1529036422,2,0
1529036721,1,0
1529037020,2,0
1529037321,1,0
1529037620,1,0
1529037921,1,0
1529038221,1,0
1529038821,50,0
1529039121,2,0
1529039420,3,0
1529039720,2,0
1529040020,5,0
1529040621,6,0
1529040920,4,0
1529041221,1,0
1529041521,1,0
1529041821,1,0
1529042121,6,0
1529042420,2,0
1529042721,4,0
1529043321,2,0
1529043922,1,0
1529044521,34,0
1529044821,14,0
1529045121,1,0
1529045421,1,0
1529045720,3,0
1529046022,1,0
1529046320,2,0
1529046921,1,0
1529047521,7,0
1529047820,10,0
1529048120,4,0
1529048422,3,0
1529048721,2,0
1529049320,3,0
1529050220,19,0
1529050821,1,0
1529051121,4,0
1529051720,3,0
1529052321,2,0
1529052620,1,0
1529052920,1,0
1529053222,1,0
1529054121,4,0
1529054721,2,0
1529055021,6,0
1529055332,2,0
1529055921,5,0
1529056221,17,0
1529056821,3,0
1529057121,1,0
1529057421,3,0
1529057721,2,0
1529058021,2,0
1529058322,6,0
1529058624,4,0
1529058920,4,0
1529059820,6,0
1529060421,5,0
1529060721,1,0
1529061021,4,0
1529061321,6,0
1529061623,3,0
1529061923,3,0
1529062520,5,0
1529062821,3,0
1529063122,1,0
1529063722,5,0
1529064021,5,0
1529065820,6,0
1529066122,25,0
1529066422,29,0
1529066721,3,0
1529067022,1,0
1529067920,3,0
1529068221,3,0
1529068821,3,0
1529069120,2,0
1529069721,3,0
1529070321,2,0
1529070622,1,0
1529071222,2,0
1529071523,1,0
1529071822,31,0
1529072122,30,0
1529072721,17,0
1529073020,1,0
1529073321,1,0
1529073623,5,0
1529074224,1,0
1529074821,5,0
1529075422,2,0
1529075720,1,0
1529076021,1,0
1529076322,1,0
1529076621,3,0
1529076921,5,0
1529077221,3,0
1529077522,3,0
1529078423,33,0
1529078720,25,2
1529079027,6,0
1529079322,15,0
1529079622,0,2
1529080221,4,0
1529080520,3,0
1529081121,2,0
1529081720,1,0
1529082021,3,0
1529082321,1,0
1529082621,2,0
1529083220,3,0
1529083822,1,0
1529084720,5,0
1529085025,36,0
1529085320,17,0
1529085622,1,0
1529085920,10,0
1529086223,2,0
1529086821,4,0
1529087122,3,1
1529087421,2,0
1529087720,3,1
1529088021,2,0
1529088622,2,0
1529088921,5,0
1529089520,3,0
1529090423,1,0
1529091620,51,0
1529092521,11,0
1529093122,6,0
1529093721,7,0
1529094320,1,0
1529094627,6,0
1529095221,3,0
1529095822,6,0
1529096723,3,0
1529097021,2,0
1529097622,6,0
1529098220,33,0
1529098822,36,0
1529099122,3,0
1529099420,11,0
1529099720,1,0
1529100027,1,0
1529100621,4,0
1529100921,2,0
1529101225,1,0
1529101829,4,0
1529102426,5,0
1529102725,1,0
1529103024,2,0
1529103624,5,0
1529103921,2,0
1529104520,2,0
1529104820,1,0
1529105124,1,0
1529105420,1,0
1529105724,4,0
1529106027,8,0
1529106322,26,0
1529106625,36,0
1529107226,2,0
1529107522,6,0
1529107830,3,0
1529108129,4,0
1529109027,3,0
1529109327,2,0
1529109628,1,0
1529110225,3,0
1529110525,6,0
1529110821,2,0
1529111427,11,0
1529111720,3,0
1529112026,3,0
1529112627,8,0
1529113230,4,0
1529113523,20,0
1529113825,32,0
1529114125,8,0
1529114427,6,0
1529115025,4,0
1529115628,5,0
1529116231,3,0
1529116821,1,0
1529118028,2,0
1529118928,27,0
1529119524,12,0
1529119824,1,0
1529120127,9,0
1529121022,4,0
1529121322,25,0
1529121622,27,0
1529121920,11,0
1529122223,3,0
1529122523,5,0
1529122824,5,0
1529123423,18,0
1529124627,5,0
1529124927,18,0
1529125225,11,0
1529125828,6,0
1529126130,1,0
1529126724,1,0
1529127028,2,0
1529129129,16,0
1529129723,6,0
1529130029,10,0
1529130624,2,0
1529130924,1,0
1529131225,3,0
1529131828,2,0
1529133930,1,0
1529134523,4,0
1529134826,1,0
1529135422,9,0
1529136027,10,0
1529136326,8,0
1529136627,1,0
1529137525,12,0
1529137826,1,0
1529138127,1,0
1529138423,1,0
1529139026,1,0
1529140523,9,0
1529140824,5,0
1529141124,5,0
1529141421,3,0
1529142022,1,0
1529142324,1,0
1529142621,2,0
1529144420,10,0
1529145021,5,0
1529145322,2,0
1529145621,3,0
1529145925,3,0
1529146222,1,0
1529147120,2,0
1529147420,1,0
1529148321,1,0
1529148920,5,0
1529149823,6,0
1529150122,1,0
1529151022,1,0
1529151321,20,0
1529151620,6,0
1529152221,8,0
1529152821,6,0
1529153421,3,0
1529153722,1,1
1529155521,2,0
1529155821,1,0
1529156421,2,0
1529156720,2,0
1529157024,2,0
1529157622,10,0
1529157922,21,0
1529158822,19,0
1529159122,7,0
1529159420,2,0
1529160620,36,0
1529160921,41,0
1529161221,1,0
1529161526,1,0
1529162720,1,0
1529163627,8,0
1529164223,5,0
1529164521,1,0
1529165123,1,0
1529166025,4,0
1529166328,3,0
1529168127,1,0
1529170222,9,0
1529170524,7,0
1529171421,12,0
1529171721,4,0
1529172323,2,0
1529172922,3,0
1529173221,3,0
1529173522,3,0
1529174124,1,0
1529174421,1,0
1529175926,15,0
1529176224,6,0
1529176521,3,0
1529177122,1,0
1529177425,1,0
1529177723,1,0
1529180720,4,0
1529181026,1,0
1529181625,2,0
1529182222,4,0
1529182524,16,0
1529182825,10,0
1529183127,1,0
1529183422,1,0
1529183723,6,0
1529184022,2,0
1529184324,3,0
1529184626,3,0
1529184926,1,0
1529186121,0,1
1529188226,5,0
1529188821,2,0
1529189425,9,0
1529189725,8,0
1529190021,1,0
1529190320,1,0
1529190620,1,0
1529191221,2,0
1529191820,6,0
1529192121,138,0
1529195421,1,0
1529196023,14,0
1529196326,13,0
1529196927,1,0
1529197525,1,0
1529198426,4,0
1529200225,5,0
1529201128,18,0
1529201429,13,0
1529201725,9,0
1529202626,13,0
1529203828,1,0
1529205629,3,0
1529206226,4,0
1529206526,1,0
1529207128,19,0
1529207422,6,0
1529208021,1,0
1529208327,3,0
1529209223,3,0
1529209826,1,0
1529210124,1,0
1529211023,6,0
1529211323,2,0
1529212525,17,0
1529212824,5,0
1529213422,10,0
1529216425,1,0
1529216730,1,0
1529217024,4,0
1529217327,1,0
1529218524,1,0
1529219425,24,0
1529219723,3,0
1529221228,8,0
1529221520,1,0
1529222424,1,0
1529222726,1,0
1529223620,4,0
1529223924,7,0
1529224226,2,0
1529224821,1,0
1529226021,9,0
1529226325,19,0
1529226927,4,0
1529227525,4,0
1529227823,3,0
1529228125,6,0
1529228423,2,0
1529229024,13,0
1529229625,1,0
1529230221,1,0
1529231124,5,0
1529231429,3,0
1529233223,1,0
1529234123,8,0
1529234727,9,0
1529235330,1,0
1529235626,1,0
1529238630,2,0
1529238925,2,0
1529239222,30,0
1529239527,16,0
1529239822,7,0
1529240124,4,0
1529240726,1,0
1529241324,4,0
1529241923,22,0
1529242223,9,0
1529242529,1,0
1529242824,4,0
1529244026,3,0
1529245823,19,0
1529246124,5,0
1529246422,2,0
1529247021,7,0
1529247924,8,0
1529248223,2,0
1529248523,1,0
1529248821,5,0
1529249426,2,0
1529250021,2,0
1529251227,1,0
1529251821,1,0
1529253020,11,0
1529253622,29,0
1529253923,21,0
1529254221,3,0
1529254822,12,0
1529255121,5,0
1529255723,1,0
1529256021,5,0
1529256321,2,0
1529257221,1,0
1529258120,1,0
1529260821,1,0
1529261426,12,0
1529261721,22,0
1529262023,4,0
1529263821,4,0
1529264120,4,0
1529264425,3,0
1529267120,2,0
1529268621,1,0
1529269222,12,0
1529269521,7,0
1529270120,35,0
1529270420,9,0
1529270723,3,0
1529271620,2,0
1529272521,1,0
1529274021,1,0
1529275822,1,0
1529276120,1,0
1529277024,16,0
1529277322,6,0
1529278222,11,2
1529278822,2,0
1529279423,3,0
1529279723,0,1
1529280624,1,0
1529281224,3,0
1529281826,1,0
1529282123,1,0
1529282722,2,0
1529283327,1,0
1529284521,12,0
1529284823,8,0
1529285426,10,0
1529285722,3,0
1529286320,4,0
1529288426,2,0
1529289024,3,0
1529289621,12,0
1529289925,2,0
1529290226,7,0
1529290822,1,0
1529291123,1,0
1529292920,2,0
