DateTime,AddedIPs,RemovedIPs
1528862521,2,2
1528863721,3,3
1528864323,4,4
1528864922,9,9
1528865522,3,3
1528866121,5,5
1528867322,4,4
1528868521,5,5
1528869723,7,7
1528870322,12,12
1528870921,10,10
1528871522,4,4
1528872122,8,8
1528873321,10,10
1528874522,9,9
1528875722,11,11
1528876921,13,13
1528877522,4,4
1528878122,14,14
1528879412,11,11
1528879921,6,6
1528880522,8,8
1528881122,2,2
1528881722,3,3
1528882923,3,3
1528884121,16,16
1528885321,15,15
1528886522,9,9
1528887721,11,11
1528888321,2,2
1528888922,6,6
1528890122,4,4
1528891321,5,5
1528891922,4,4
1528892522,5,5
1528893721,12,12
1528894922,7,7
1528895521,4,4
1528896121,7,7
1528897321,8,8
1528898521,3,3
1528899122,4,4
1528899722,5,5
1528900322,3,3
1528900922,1,1
1528901521,4,4
1528903322,3,3
1528904522,6,6
1528905721,4,4
1528906921,14,14
1528908122,8,8
1528909321,7,7
1528910522,8,8
1528911721,8,8
1528912922,4,4
1528914122,8,8
1528915322,13,13
1528916522,5,5
1528918921,11,11
1528919522,5,5
1528920121,3,3
1528921322,10,10
1528922521,7,7
1528923722,10,10
1528924321,8,8
1528924921,8,8
1528925521,2,2
1528926122,2,2
1528927322,6,6
1528928522,3,3
1528929122,2,2
1528929722,3,3
1528931522,6,6
1528932122,2,2
1528933322,2,2
1528933921,3,3
1528934522,6,6
1528935122,8,8
1528935722,1,1
1528936922,6,6
1528938121,9,9
1528938722,6,6
1528939322,1,1
1528939922,1,1
1528940521,3,3
1528941722,5,5
1528942921,1,1
1528943522,5,5
1528944122,3,3
1528945322,2,2
1528945922,4,4
1528946523,2,2
1528947722,4,4
1528948922,10,10
1528949522,1,1
1528950121,6,6
1528951321,9,9
1528951922,1,1
1528952522,6,6
1528954922,10,10
1528955522,3,3
1528956122,3,3
1528956721,6,6
1528957321,6,6
1528957921,2,2
1528958522,2,2
1528959722,3,3
1528960922,13,13
1528962122,11,11
1528963321,1,1
1528964521,7,7
1528965121,1,1
1528965721,2,2
1528966922,15,15
1528968122,14,14
1528969321,2,2
1528970522,7,7
1528971122,4,4
1528972321,1,1
1528972922,2,2
